P0	4.0935
P1	14.5778
P2_alloc	0.3162
P2_loop	68.3208
P2	68.6369
P2_free	0.4408
P4_count	19.3017
P4_scatter	136.0517
P4	155.3534
R_dtm	0.5935
loop174	52.6631
R_draw	4.3195
R_uk	0.1814
retreat_total	300.8600
t_R_start	0.0000
rss_R_start	14098432
hwm_R_start	14229504
min_R_start	2000
maj_R_start	0
t_P0	4.0935
rss_P0	1988784128
hwm_P0	2012270592
min_P0	1448158
maj_P0	0
t_P1	18.6712
rss_P1	10578722816
hwm_P1	10578722816
min_P1	3545311
maj_P1	0
t_P2_alloc	18.9874
rss_P2_alloc	11076153344
hwm_P2_alloc	11076153344
min_P2_alloc	3666754
maj_P2_alloc	0
t_P2	87.3082
rss_P2	14847741952
hwm_P2	14847741952
min_P2	4587608
maj_P2	0
t_P2_free	87.7489
rss_P2_free	6257803264
hwm_P2_free	14846959616
min_P2_free	4587608
maj_P2_free	0
t_P4_count	107.0506
rss_P4_count	7245017088
hwm_P4_count	14846959616
min_P4_count	4828627
maj_P4_count	0
t_P4	243.1023
rss_P4	6847074304
hwm_P4	14846959616
min_P4	5745299
maj_P4	0
t_R_dtm	243.6958
rss_R_dtm	7491821568
hwm_R_dtm	14846959616
min_R_dtm	5971215
maj_R_dtm	0
t_R_loop	296.3590
rss_R_loop	7530369024
hwm_R_loop	14846959616
min_R_loop	7220887
maj_R_loop	0
t_R_draw	300.6785
rss_R_draw	7613587456
hwm_R_draw	14846959616
min_R_draw	7241204
maj_R_draw	0
t_R_uk	300.8600
rss_R_uk	7582482432
hwm_R_uk	14846959616
min_R_uk	7254537
maj_R_uk	0
