P0	4.0657
P1	14.4854
P2_alloc	0.3173
P2_loop	68.0392
P2	68.3565
P2_free	0.4391
P4_count	19.4021
P4_scatter	138.9062
P4	158.3083
R_dtm	0.6140
loop174	35.1581
R_draw	0.1489
R_uk	0.0599
retreat_total	281.6358
t_R_start	0.0000
rss_R_start	14315520
hwm_R_start	14446592
min_R_start	2048
maj_R_start	0
t_P0	4.0657
rss_P0	1989001216
hwm_P0	2012475392
min_P0	1448205
maj_P0	0
t_P1	18.5512
rss_P1	10578939904
hwm_P1	10578939904
min_P1	3545358
maj_P1	0
t_P2_alloc	18.8685
rss_P2_alloc	11076370432
hwm_P2_alloc	11076370432
min_P2_alloc	3666801
maj_P2_alloc	0
t_P2	86.9077
rss_P2	14847963136
hwm_P2	14847963136
min_P2	4587656
maj_P2	0
t_P2_free	87.3468
rss_P2_free	6258024448
hwm_P2_free	14847164416
min_P2_free	4587656
maj_P2_free	0
t_P4_count	106.7489
rss_P4_count	7245238272
hwm_P4_count	14847164416
min_P4_count	4828675
maj_P4_count	0
t_P4	245.6550
rss_P4	6847295488
hwm_P4	14847164416
min_P4	5745347
maj_P4	0
t_R_dtm	246.2690
rss_R_dtm	7492042752
hwm_R_dtm	14847164416
min_R_dtm	5971263
maj_R_dtm	0
t_R_loop	281.4271
rss_R_loop	7527518208
hwm_R_loop	14847164416
min_R_loop	6512012
maj_R_loop	0
t_R_draw	281.5759
rss_R_draw	7527518208
hwm_R_draw	14847164416
min_R_draw	6512012
maj_R_draw	0
t_R_uk	281.6358
rss_R_uk	7496605696
hwm_R_uk	14847164416
min_R_uk	6525719
maj_R_uk	0
