P0	4.1032
P1	14.4456
P2_alloc	0.3154
P2_loop	68.1338
P2	68.4492
P2_free	0.4380
P4_count	19.3825
P4_scatter	138.4367
P4	157.8192
R_dtm	0.6114
loop174	34.7058
R_draw	0.1469
R_uk	0.0617
retreat_total	280.7810
t_R_start	0.0000
rss_R_start	14327808
hwm_R_start	14458880
min_R_start	2049
maj_R_start	0
t_P0	4.1032
rss_P0	1989013504
hwm_P0	2012475392
min_P0	1448207
maj_P0	0
t_P1	18.5488
rss_P1	10578952192
hwm_P1	10578952192
min_P1	3545360
maj_P1	0
t_P2_alloc	18.8642
rss_P2_alloc	11076382720
hwm_P2_alloc	11076382720
min_P2_alloc	3666803
maj_P2_alloc	0
t_P2	86.9980
rss_P2	14847975424
hwm_P2	14847975424
min_P2	4587658
maj_P2	0
t_P2_free	87.4360
rss_P2_free	6258036736
hwm_P2_free	14847623168
min_P2_free	4587658
maj_P2_free	0
t_P4_count	106.8184
rss_P4_count	7245250560
hwm_P4_count	14847623168
min_P4_count	4828677
maj_P4_count	0
t_P4	245.2552
rss_P4	6847307776
hwm_P4	14847623168
min_P4	5745349
maj_P4	0
t_R_dtm	245.8666
rss_R_dtm	7492055040
hwm_R_dtm	14847623168
min_R_dtm	5971265
maj_R_dtm	0
t_R_loop	280.5724
rss_R_loop	7527530496
hwm_R_loop	14847623168
min_R_loop	6512015
maj_R_loop	0
t_R_draw	280.7193
rss_R_draw	7527530496
hwm_R_draw	14847623168
min_R_draw	6512015
maj_R_draw	0
t_R_uk	280.7810
rss_R_uk	7496617984
hwm_R_uk	14847623168
min_R_uk	6525722
maj_R_uk	0
