P0	4.3027
P1	14.6512
P2_alloc	0.3200
P2_loop	69.9943
P2	70.3144
P2_free	0.4788
P4_count	19.3339
P4_scatter	137.8710
P4	157.2049
R_dtm	0.6039
loop174	53.5309
R_draw	4.3861
R_uk	0.1836
retreat_total	305.6565
t_R_start	0.0000
rss_R_start	14102528
hwm_R_start	14233600
min_R_start	2001
maj_R_start	0
t_P0	4.3027
rss_P0	1988788224
hwm_P0	2012135424
min_P0	1448158
maj_P0	0
t_P1	18.9539
rss_P1	10578731008
hwm_P1	10578731008
min_P1	3545312
maj_P1	0
t_P2_alloc	19.2739
rss_P2_alloc	11076161536
hwm_P2_alloc	11076161536
min_P2_alloc	3666755
maj_P2_alloc	0
t_P2	89.2682
rss_P2	14847750144
hwm_P2	14847750144
min_P2	4587609
maj_P2	0
t_P2_free	89.7471
rss_P2_free	6257811456
hwm_P2_free	14846824448
min_P2_free	4587609
maj_P2_free	0
t_P4_count	109.0809
rss_P4_count	7245025280
hwm_P4_count	14846824448
min_P4_count	4828628
maj_P4_count	0
t_P4	246.9520
rss_P4	6847082496
hwm_P4	14846824448
min_P4	5745300
maj_P4	0
t_R_dtm	247.5559
rss_R_dtm	7491829760
hwm_R_dtm	14846824448
min_R_dtm	5971215
maj_R_dtm	0
t_R_loop	301.0868
rss_R_loop	7530373120
hwm_R_loop	14846824448
min_R_loop	7220765
maj_R_loop	0
t_R_draw	305.4729
rss_R_draw	7613591552
hwm_R_draw	14846824448
min_R_draw	7241082
maj_R_draw	0
t_R_uk	305.6565
rss_R_uk	7582486528
hwm_R_uk	14846824448
min_R_uk	7254415
maj_R_uk	0
