P0	94.0477
P1	20.7964
P2_alloc	0.3130
P2_loop	104.1582
P2	104.4712
P2_free	0.4158
P4_count	22.7231
P4_scatter	144.2491
P4	166.9722
R_dtm	0.5913
loop174	100.6422
R_uk	5.4035
retreat_total	493.3401
t_R_start	0.0000
rss_R_start	14942208
hwm_R_start	15073280
min_R_start	2108
maj_R_start	0
t_P0	94.0477
rss_P0	2022866944
hwm_P0	4682117120
min_P0	5754927
maj_P0	0
t_P1	114.8440
rss_P1	10612805632
hwm_P1	10612805632
min_P1	7852080
maj_P1	0
t_P2_alloc	115.1570
rss_P2_alloc	11110236160
hwm_P2_alloc	11110236160
min_P2_alloc	7973523
maj_P2_alloc	0
t_P2	219.3152
rss_P2	14864924672
hwm_P2	14864924672
min_P2	8890197
maj_P2	0
t_P2_free	219.7310
rss_P2_free	6274985984
hwm_P2_free	14864658432
min_P2_free	8890197
maj_P2_free	0
t_P4_count	242.4541
rss_P4_count	7262199808
hwm_P4_count	14864658432
min_P4_count	9131216
maj_P4_count	0
t_P4	386.7032
rss_P4	6864257024
hwm_P4	14864658432
min_P4	10047888
maj_P4	0
t_R_dtm	387.2944
rss_R_dtm	7509004288
hwm_R_dtm	14864658432
min_R_dtm	10273803
maj_R_dtm	0
t_R_loop	487.9367
rss_R_loop	7543365632
hwm_R_loop	14864658432
min_R_loop	12525225
maj_R_loop	0
t_R_uk	493.3401
rss_R_uk	7499022336
hwm_R_uk	14864658432
min_R_uk	12610666
maj_R_uk	0
