P0	94.1936
P1	20.6710
P2_alloc	0.3076
P2_loop	104.4630
P2	104.7706
P2_free	0.4023
P4_count	22.4036
P4_scatter	142.2811
P4	164.6847
R_dtm	0.5905
loop174	100.3788
R_uk	5.4007
retreat_total	491.0922
t_R_start	0.0000
rss_R_start	14966784
hwm_R_start	15097856
min_R_start	2107
maj_R_start	0
t_P0	94.1936
rss_P0	2022891520
hwm_P0	4682571776
min_P0	5755070
maj_P0	0
t_P1	114.8646
rss_P1	10612830208
hwm_P1	10612830208
min_P1	7852223
maj_P1	0
t_P2_alloc	115.1722
rss_P2_alloc	11110260736
hwm_P2_alloc	11110260736
min_P2_alloc	7973666
maj_P2_alloc	0
t_P2	219.6352
rss_P2	14864949248
hwm_P2	14864949248
min_P2	8890338
maj_P2	0
t_P2_free	220.0375
rss_P2_free	6275010560
hwm_P2_free	14864654336
min_P2_free	8890338
maj_P2_free	0
t_P4_count	242.4411
rss_P4_count	7262224384
hwm_P4_count	14864654336
min_P4_count	9131357
maj_P4_count	0
t_P4	384.7222
rss_P4	6864281600
hwm_P4	14864654336
min_P4	10048029
maj_P4	0
t_R_dtm	385.3128
rss_R_dtm	7509028864
hwm_R_dtm	14864654336
min_R_dtm	10273944
maj_R_dtm	0
t_R_loop	485.6916
rss_R_loop	7543398400
hwm_R_loop	14864654336
min_R_loop	12525700
maj_R_loop	0
t_R_uk	491.0922
rss_R_uk	7500922880
hwm_R_uk	14864654336
min_R_uk	12611141
maj_R_uk	0
