P0	93.6956
P1	20.5573
P2_alloc	0.3032
P2_loop	103.8382
P2	104.1414
P2_free	0.4054
P4_count	22.2658
P4_scatter	142.7723
P4	165.0381
R_dtm	0.6129
loop174	100.0186
R_uk	5.4656
retreat_total	489.9349
t_R_start	0.0000
rss_R_start	14897152
hwm_R_start	15028224
min_R_start	2033
maj_R_start	0
t_P0	93.6956
rss_P0	2022793216
hwm_P0	4681965568
min_P0	5755019
maj_P0	0
t_P1	114.2529
rss_P1	10612731904
hwm_P1	10612731904
min_P1	7852172
maj_P1	0
t_P2_alloc	114.5561
rss_P2_alloc	11110162432
hwm_P2_alloc	11110162432
min_P2_alloc	7973615
maj_P2_alloc	0
t_P2	218.3943
rss_P2	14864850944
hwm_P2	14864850944
min_P2	8890799
maj_P2	0
t_P2_free	218.7997
rss_P2_free	6274912256
hwm_P2_free	14863855616
min_P2_free	8890799
maj_P2_free	0
t_P4_count	241.0655
rss_P4_count	7262126080
hwm_P4_count	14863855616
min_P4_count	9131818
maj_P4_count	0
t_P4	383.8378
rss_P4	6864183296
hwm_P4	14863855616
min_P4	10506605
maj_P4	0
t_R_dtm	384.4507
rss_R_dtm	7508930560
hwm_R_dtm	14863855616
min_R_dtm	10732520
maj_R_dtm	0
t_R_loop	484.4693
rss_R_loop	7543308288
hwm_R_loop	14863855616
min_R_loop	12983571
maj_R_loop	0
t_R_uk	489.9349
rss_R_uk	7498883072
hwm_R_uk	14863855616
min_R_uk	13069012
maj_R_uk	0
