P0	94.1094
P1	21.1712
P2_alloc	0.3901
P2_loop	134.5909
P2	134.9810
P2_free	0.5973
P4_count	22.8844
P4_scatter	142.5672
P4	165.4517
R_dtm	0.6275
loop174	100.6281
R_uk	5.4284
retreat_total	522.9947
t_R_start	0.0000
rss_R_start	14979072
hwm_R_start	15175680
min_R_start	2035
maj_R_start	0
t_P0	94.1094
rss_P0	2022957056
hwm_P0	4682563584
min_P0	5754994
maj_P0	0
t_P1	115.2806
rss_P1	10612895744
hwm_P1	10612895744
min_P1	7898517
maj_P1	0
t_P2_alloc	115.6707
rss_P2_alloc	11110326272
hwm_P2_alloc	11110326272
min_P2_alloc	8019960
maj_P2_alloc	0
t_P2	250.2616
rss_P2	14865014784
hwm_P2	14865014784
min_P2	11198342
maj_P2	0
t_P2_free	250.8589
rss_P2_free	6275076096
hwm_P2_free	14864187392
min_P2_free	11198355
maj_P2_free	0
t_P4_count	273.7433
rss_P4_count	7262289920
hwm_P4_count	14864187392
min_P4_count	11442928
maj_P4_count	0
t_P4	416.3106
rss_P4	6864347136
hwm_P4	14864187392
min_P4	12367667
maj_P4	0
t_R_dtm	416.9381
rss_R_dtm	7509094400
hwm_R_dtm	14864187392
min_R_dtm	12600475
maj_R_dtm	0
t_R_loop	517.5663
rss_R_loop	7543455744
hwm_R_loop	14864187392
min_R_loop	14892654
maj_R_loop	0
t_R_uk	522.9947
rss_R_uk	7500980224
hwm_R_uk	14864187392
min_R_uk	14978104
maj_R_uk	0
