time_jst	freq_max_mhz	freq_mean_mhz	pkg_temp_c	throttle
2026-09-22T10:33:51	2595	1434	45.0	0
2026-09-22T10:34:51	3209	1325	51.0	0
2026-09-22T10:35:51	2666	1273	54.0	0
2026-09-22T10:36:51	3359	1304	59.0	0
2026-09-22T10:37:51	3413	1299	60.0	0
2026-09-22T10:38:51	3492	1328	63.0	0
2026-09-22T10:39:51	3492	1332	65.0	0
2026-09-22T10:40:51	3492	1457	65.0	0
2026-09-22T10:41:52	3500	1437	64.0	0
2026-09-22T10:42:52	3425	1311	66.0	0
2026-09-22T10:43:52	3441	1323	67.0	0
2026-09-22T10:44:52	3471	1348	65.0	0
2026-09-22T10:45:52	3487	1310	65.0	0
2026-09-22T10:46:52	3492	1349	65.0	0
2026-09-22T10:47:52	3492	1303	67.0	0
2026-09-22T10:48:52	3500	1387	72.0	0
