round	n_in	n_win	n_lose	n_uk	n_new_pre	n_new_uniq	n_new_post	n_seen	n_rehash	n_catch_total	n_try_total	F0	F1	F2	F3	S	F4	F4_diff	F4_union	F5	round_total	residual	rss_start	rss_F0_begin	rss_F0	rss_F1_begin	rss_F1	rss_F2_begin	rss_F2	rss_F3_begin	rss_F3	rss_F4_begin	rss_F4_mid	rss_F4	rss_F5_begin	rss_F5	hwm_start	hwm_F0_begin	hwm_F0	hwm_F1_begin	hwm_F1	hwm_F2_begin	hwm_F2	hwm_F3_begin	hwm_F3	hwm_F4_begin	hwm_F4_mid	hwm_F4	hwm_F5_begin	hwm_F5
1	1	0	0	1	4	0	4	5	0	0	0	0.000146	0.000195	0.000300	0.000080	0.000213	0.000155	0.000083	0.000072	0.000290	0.052444	0.051065	22487040	22618112	22618112	22618112	22687744	22687744	22687744	22687744	22687744	22749184	22749184	22749184	22749184	22749184	22618112	22618112	22618112	22618112	22687744	22687744	22687744	22687744	22687744	22749184	22749184	22749184	22749184	22749184
2	4	0	0	4	17	0	17	22	0	0	0	0.000105	0.000147	0.000244	0.000077	0.000000	0.000141	0.000071	0.000070	0.000299	0.001809	0.000796	22814720	22814720	22814720	22814720	22814720	22814720	22814720	22814720	22814720	22814720	22814720	22814720	22814720	22814720	22814720	22814720	22814720	22814720	22814720	22814720	22814720	22814720	22814720	22814720	22814720	22814720	22814720	22814720
3	17	4	0	13	96	0	82	104	0	4	0	0.000104	0.000165	0.000311	0.000077	0.000000	0.000140	0.000070	0.000070	0.000319	0.001894	0.000777	22814720	22814720	22814720	22814720	22822912	22822912	22822912	22822912	22822912	22822912	22822912	22822912	22822912	22822912	22814720	22814720	22814720	22814720	22822912	22822912	22822912	22822912	22822912	22822912	22822912	22822912	22822912	22822912
4	82	24	0	58	510	0	447	551	0	28	0	0.000103	0.000207	0.000239	0.000075	0.000000	0.000139	0.000069	0.000070	0.000402	0.001968	0.000804	22822912	22822912	22822912	22822912	22822912	22822912	22822912	22822912	22822912	22822912	22822912	22822912	22822912	22822912	22822912	22822912	22822912	22822912	22822912	22822912	22822912	22822912	22822912	22822912	22822912	22822912	22822912	22822912
5	447	131	0	316	2509	0	1960	2511	0	159	0	0.000103	0.000467	0.000316	0.000090	0.000000	0.000139	0.000069	0.000069	0.000864	0.002797	0.000817	22822912	22822912	22822912	22822912	22835200	22835200	22835200	22835200	22835200	22835200	22835200	22835200	22835200	22835200	22822912	22822912	22822912	22822912	22835200	22835200	22835200	22835200	22835200	22835200	22835200	22835200	22835200	22835200
6	1960	687	2	1271	10840	0	7714	10225	0	846	2	0.000117	0.001546	0.000693	0.000080	0.000000	0.000141	0.000071	0.000070	0.002487	0.005931	0.000866	22835200	22835200	22835200	22835200	22949888	22949888	23080960	23080960	23080960	23080960	23080960	23080960	23080960	23142400	22835200	22835200	22835200	22835200	22949888	22949888	23080960	23080960	23080960	23080960	23080960	23080960	23080960	23396352
7	7714	3005	15	4694	43237	0	28583	38808	0	3851	17	0.000130	0.005416	0.002109	0.000101	0.000000	0.000152	0.000077	0.000075	0.009442	0.018275	0.000926	23142400	23142400	23142400	23142400	23306240	23322624	24064000	24064000	24064000	24064000	24064000	24064000	24064000	24846336	23396352	23396352	23396352	23396352	23396352	23396352	24064000	24064000	24064000	24064000	24064000	24064000	24064000	26542080
8	28583	10041	41	18501	169739	0	106762	145570	0	13892	58	0.000167	0.020227	0.007930	0.000088	0.000000	0.000152	0.000076	0.000076	0.027684	0.057191	0.000943	24846336	24846336	24846336	24846336	25473024	25579520	28581888	28581888	28581888	28581888	28581888	28581888	28581888	29630464	26542080	26542080	26542080	26542080	26542080	26542080	28581888	28581888	28581888	28581888	28581888	28581888	28581888	35586048
9	106762	41609	225	64928	610934	0	346184	491754	0	55501	283	0.000278	0.059592	0.021956	0.000080	0.000000	0.000117	0.000059	0.000058	0.117178	0.200114	0.000913	29630464	29630464	29630464	29630464	31547392	31547392	39776256	39776256	39776256	39776256	39776256	39776256	39776256	41644032	35586048	35586048	35586048	35586048	35586048	35586048	39911424	39911424	39911424	39911424	39911424	39911424	39911424	74317824
10	346184	128314	794	217076	2070403	0	1095851	1587605	2	183815	1077	0.001340	0.267385	0.069341	0.000074	0.000000	0.000116	0.000058	0.000058	0.441543	0.783735	0.003937	41644032	41644032	41644032	41644032	88309760	88309760	91234304	91234304	91234304	91234304	91234304	91234304	91234304	113401856	74317824	74317824	74317824	74317824	88309760	88309760	98488320	98488320	98488320	98488320	98488320	98488320	98488320	180420608
