P0	4.0062
P1	7.3378
P2_alloc	0.3137
P2_loop	45.8368
P2	46.1505
P2_free	0.0859
P4_count	6.2413
P4_scatter	12.9616
P4	19.2028
R_dtm	0.5927
loop174	26.3402
R_draw	0.2258
R_uk	0.0583
retreat_total	104.0001
t_R_start	0.0000
rss_R_start	14925824
hwm_R_start	7197061120
min_R_start	5496918
maj_R_start	0
utime_R_start	77.332158
stime_R_start	21.016673
t_P0	4.0062
rss_P0	2021535744
hwm_P0	7197061120
min_P0	6941873
maj_P0	0
utime_P0	78.150721
stime_P0	24.203771
t_P1	11.3439
rss_P1	10611478528
hwm_P1	10611511296
min_P1	6945971
maj_P1	0
utime_P1	83.213093
stime_P1	26.478620
t_P2_alloc	11.6576
rss_P2_alloc	11108909056
hwm_P2_alloc	11108909056
min_P2_alloc	7067414
maj_P2_alloc	0
utime_P2_alloc	83.308841
stime_P2_alloc	26.696551
t_P2	57.4944
rss_P2	14863597568
hwm_P2	14863597568
min_P2	7986646
maj_P2	0
utime_P2	127.284101
stime_P2	28.554471
t_P2_free	57.5803
rss_P2_free	6273654784
hwm_P2_free	14863224832
min_P2_free	7986646
maj_P2_free	0
utime_P2_free	127.284101
stime_P2_free	28.640447
t_P4_count	63.8216
rss_P4_count	7260868608
hwm_P4_count	14863224832
min_P4_count	8227665
maj_P4_count	0
utime_P4_count	133.088477
stime_P4_count	29.076322
t_P4	76.7831
rss_P4	6862925824
hwm_P4	14863224832
min_P4	9144337
maj_P4	0
utime_P4	144.316854
stime_P4	30.808182
t_R_dtm	77.3759
rss_R_dtm	7507673088
hwm_R_dtm	14863224832
min_R_dtm	9370252
maj_R_dtm	0
utime_R_dtm	144.526497
stime_R_dtm	31.191107
t_R_loop	103.7160
rss_R_loop	7528132608
hwm_R_loop	14863224832
min_R_loop	9872746
maj_R_loop	0
utime_R_loop	169.409795
stime_R_loop	32.645767
t_R_draw	103.9418
rss_R_draw	7528132608
hwm_R_draw	14863224832
min_R_draw	9872746
maj_R_draw	0
utime_R_draw	169.635659
stime_R_draw	32.645767
t_R_uk	104.0001
rss_R_uk	7497220096
hwm_R_uk	14863224832
min_R_uk	9886453
maj_R_uk	0
utime_R_uk	169.656892
stime_R_uk	32.682786
rss_index_kB	14515232
anonhuge_index_kB	8388608
smaps_index_sec	0.063397
