rounds	74
F0	1.0844
F1	75.6181
F2	13.2494
F3	0.0070
S	0.0002
F4	0.0119
F4_diff	0.0059
F4_union	0.0060
F5	16.3272
F6	1.9059
release_wl	0.0858
release_seen	0.0224
sum_rounds_F	106.2983
sum_round_total	107.4577
residual_in_rounds	1.1594
forward_total	109.4947
residual_total	1.1824
rss_F6_begin	5662515200
hwm_F6_begin	7197061120
rss_F6	5662515200
hwm_F6	7197061120
rss_release_wl	4392767488
hwm_release_wl	7197061120
rss_release_seen	14925824
hwm_release_seen	7197061120
utime_F0	0.284878
utime_F1	71.439074
utime_F2	1.927047
utime_F3	0.003990
utime_F4	0.006845
utime_F5	2.728645
utime_F6	0.570706
utime_release	0.000359
utime_forward_total	77.299735
stime_F0	0.803170
stime_F1	4.177483
stime_F2	5.852169
stime_F3	0.002026
stime_F4	0.005104
stime_F5	7.901838
stime_F6	1.335021
stime_release	0.107835
stime_forward_total	21.008557
rss_seen_kB	4289812
anonhuge_seen_kB	4194304
smaps_seen_sec	0.002883
