P0	3.9761
P1	12.1903
P2_alloc	0.3097
P2_loop	62.7337
P2	63.0435
P2_free	0.3485
P4_count	6.3100
P4_scatter	13.0074
P4	19.3175
R_dtm	0.5873
loop174	26.6593
R_draw	0.2313
R_uk	0.0590
retreat_total	126.4126
t_R_start	0.0000
rss_R_start	14336000
hwm_R_start	14467072
min_R_start	2050
maj_R_start	0
t_P0	3.9761
rss_P0	1989021696
hwm_P0	2012483584
min_P0	1448208
maj_P0	0
t_P1	16.1664
rss_P1	10578960384
hwm_P1	10578960384
min_P1	3545361
maj_P1	0
t_P2_alloc	16.4761
rss_P2_alloc	11076390912
hwm_P2_alloc	11076390912
min_P2_alloc	3666804
maj_P2_alloc	0
t_P2	79.2098
rss_P2	14847725568
hwm_P2	14847725568
min_P2	4587591
maj_P2	0
t_P2_free	79.5583
rss_P2_free	6257786880
hwm_P2_free	14847172608
min_P2_free	4587591
maj_P2_free	0
t_P4_count	85.8683
rss_P4_count	7245000704
hwm_P4_count	14847172608
min_P4_count	4828610
maj_P4_count	0
t_P4	98.8758
rss_P4	6847057920
hwm_P4	14847172608
min_P4	5745282
maj_P4	0
t_R_dtm	99.4630
rss_R_dtm	7491805184
hwm_R_dtm	14847172608
min_R_dtm	5971198
maj_R_dtm	0
t_R_loop	126.1223
rss_R_loop	7527538688
hwm_R_loop	14847172608
min_R_loop	6512011
maj_R_loop	0
t_R_draw	126.3536
rss_R_draw	7527538688
hwm_R_draw	14847172608
min_R_draw	6512011
maj_R_draw	0
t_R_uk	126.4126
rss_R_uk	7496626176
hwm_R_uk	14847172608
min_R_uk	6525718
maj_R_uk	0
