P0	3.9471
P1	12.1494
P2_alloc	0.3074
P2_loop	62.7431
P2	63.0505
P2_free	0.3392
P4_count	6.2889
P4_scatter	13.0190
P4	19.3079
R_dtm	0.5953
loop174	26.5536
R_draw	0.2304
R_uk	0.0581
retreat_total	126.2316
t_R_start	0.0000
rss_R_start	14331904
hwm_R_start	14462976
min_R_start	2048
maj_R_start	0
t_P0	3.9471
rss_P0	1989017600
hwm_P0	2012434432
min_P0	1448206
maj_P0	0
t_P1	16.0965
rss_P1	10578956288
hwm_P1	10578956288
min_P1	3545359
maj_P1	0
t_P2_alloc	16.4039
rss_P2_alloc	11076386816
hwm_P2_alloc	11076386816
min_P2_alloc	3666802
maj_P2_alloc	0
t_P2	79.1471
rss_P2	14847721472
hwm_P2	14847721472
min_P2	4587589
maj_P2	0
t_P2_free	79.4863
rss_P2_free	6257782784
hwm_P2_free	14847168512
min_P2_free	4587589
maj_P2_free	0
t_P4_count	85.7752
rss_P4_count	7244996608
hwm_P4_count	14847168512
min_P4_count	4828608
maj_P4_count	0
t_P4	98.7942
rss_P4	6847053824
hwm_P4	14847168512
min_P4	5745280
maj_P4	0
t_R_dtm	99.3896
rss_R_dtm	7491801088
hwm_R_dtm	14847168512
min_R_dtm	5971195
maj_R_dtm	0
t_R_loop	125.9431
rss_R_loop	7527534592
hwm_R_loop	14847168512
min_R_loop	6512007
maj_R_loop	0
t_R_draw	126.1735
rss_R_draw	7527534592
hwm_R_draw	14847168512
min_R_draw	6512007
maj_R_draw	0
t_R_uk	126.2316
rss_R_uk	7496622080
hwm_R_uk	14847168512
min_R_uk	6525714
maj_R_uk	0
