P0	3.9948
P1	14.2658
P2_alloc	0.3129
P2_loop	62.7938
P2	63.1066
P2_free	0.3418
P4_count	6.2576
P4_scatter	57.4513
P4	63.7089
R_dtm	0.5965
loop174	26.5353
R_draw	0.2275
R_uk	0.0592
retreat_total	172.8363
t_R_start	0.0000
rss_R_start	14360576
hwm_R_start	14491648
min_R_start	2050
maj_R_start	0
t_P0	3.9948
rss_P0	1989046272
hwm_P0	2012475392
min_P0	1448204
maj_P0	0
t_P1	18.2605
rss_P1	10578984960
hwm_P1	10578984960
min_P1	3545357
maj_P1	0
t_P2_alloc	18.5734
rss_P2_alloc	11076415488
hwm_P2_alloc	11076415488
min_P2_alloc	3666800
maj_P2_alloc	0
t_P2	81.3672
rss_P2	14847750144
hwm_P2	14847750144
min_P2	4587587
maj_P2	0
t_P2_free	81.7090
rss_P2_free	6257811456
hwm_P2_free	14847164416
min_P2_free	4587587
maj_P2_free	0
t_P4_count	87.9666
rss_P4_count	7245025280
hwm_P4_count	14847164416
min_P4_count	4828606
maj_P4_count	0
t_P4	145.4179
rss_P4	6847082496
hwm_P4	14847164416
min_P4	5745278
maj_P4	0
t_R_dtm	146.0144
rss_R_dtm	7491829760
hwm_R_dtm	14847164416
min_R_dtm	5971193
maj_R_dtm	0
t_R_loop	172.5497
rss_R_loop	7527563264
hwm_R_loop	14847164416
min_R_loop	6512005
maj_R_loop	0
t_R_draw	172.7771
rss_R_draw	7527563264
hwm_R_draw	14847164416
min_R_draw	6512005
maj_R_draw	0
t_R_uk	172.8363
rss_R_uk	7496650752
hwm_R_uk	14847164416
min_R_uk	6525712
maj_R_uk	0
