P0	3.9275
P1	14.3809
P2_alloc	0.3147
P2_loop	63.4723
P2	63.7870
P2_free	0.3458
P4_count	6.3178
P4_scatter	57.6890
P4	64.0068
R_dtm	0.6168
loop174	27.0597
R_draw	0.2328
R_uk	0.0599
retreat_total	174.4173
t_R_start	0.0000
rss_R_start	14323712
hwm_R_start	14454784
min_R_start	2050
maj_R_start	0
t_P0	3.9275
rss_P0	1989009408
hwm_P0	2012196864
min_P0	1448207
maj_P0	0
t_P1	18.3084
rss_P1	10578948096
hwm_P1	10578948096
min_P1	3545360
maj_P1	0
t_P2_alloc	18.6231
rss_P2_alloc	11076378624
hwm_P2_alloc	11076378624
min_P2_alloc	3666803
maj_P2_alloc	0
t_P2	82.0954
rss_P2	14847713280
hwm_P2	14847713280
min_P2	4587607
maj_P2	0
t_P2_free	82.4413
rss_P2_free	6257774592
hwm_P2_free	14846885888
min_P2_free	4587607
maj_P2_free	0
t_P4_count	88.7591
rss_P4_count	7244988416
hwm_P4_count	14846885888
min_P4_count	4828626
maj_P4_count	0
t_P4	146.4481
rss_P4	6847045632
hwm_P4	14846885888
min_P4	5745298
maj_P4	0
t_R_dtm	147.0649
rss_R_dtm	7491792896
hwm_R_dtm	14846885888
min_R_dtm	5971213
maj_R_dtm	0
t_R_loop	174.1246
rss_R_loop	7527526400
hwm_R_loop	14846885888
min_R_loop	6512025
maj_R_loop	0
t_R_draw	174.3574
rss_R_draw	7527526400
hwm_R_draw	14846885888
min_R_draw	6512025
maj_R_draw	0
t_R_uk	174.4173
rss_R_uk	7496613888
hwm_R_uk	14846885888
min_R_uk	6525732
maj_R_uk	0
