P0	4.0137
P1	14.5285
P2_alloc	0.3153
P2_loop	64.4018
P2	64.7171
P2_free	0.4545
P4_count	6.3183
P4_scatter	58.0290
P4	64.3473
R_dtm	0.6329
loop174	26.6573
R_draw	0.2274
R_uk	0.0591
retreat_total	175.6377
t_R_start	0.0000
rss_R_start	16203776
hwm_R_start	7195881472
min_R_start	7794525
maj_R_start	0
t_P0	4.0137
rss_P0	2022809600
hwm_P0	7195881472
min_P0	9239489
maj_P0	0
t_P1	18.5422
rss_P1	10612748288
hwm_P1	10612748288
min_P1	11336645
maj_P1	0
t_P2_alloc	18.8574
rss_P2_alloc	11110178816
hwm_P2_alloc	11110178816
min_P2_alloc	11458101
maj_P2_alloc	0
t_P2	83.2592
rss_P2	14865838080
hwm_P2	14865838080
min_P2	12375052
maj_P2	0
t_P2_free	83.7138
rss_P2_free	6275899392
hwm_P2_free	14864924672
min_P2_free	12375052
maj_P2_free	0
t_P4_count	90.0321
rss_P4_count	7263113216
hwm_P4_count	14864924672
min_P4_count	12616071
maj_P4_count	0
t_P4	148.0610
rss_P4	6865170432
hwm_P4	14864924672
min_P4	13532744
maj_P4	0
t_R_dtm	148.6940
rss_R_dtm	7509917696
hwm_R_dtm	14864924672
min_R_dtm	13758660
maj_R_dtm	0
t_R_loop	175.3512
rss_R_loop	7529144320
hwm_R_loop	14864924672
min_R_loop	14260874
maj_R_loop	0
t_R_draw	175.5786
rss_R_draw	7529144320
hwm_R_draw	14864924672
min_R_draw	14260874
maj_R_draw	0
t_R_uk	175.6377
rss_R_uk	7498231808
hwm_R_uk	14864924672
min_R_uk	14274585
maj_R_uk	0
