P0	4.0306
P1	14.2583
P2_alloc	0.3058
P2_loop	63.0102
P2	63.3160
P2_free	0.4317
P4_count	6.2369
P4_scatter	56.7777
P4	63.0146
R_dtm	0.5864
loop174	26.6012
R_draw	0.2261
R_uk	0.0580
retreat_total	172.5229
t_R_start	0.0000
rss_R_start	14372864
hwm_R_start	14503936
min_R_start	2060
maj_R_start	0
t_P0	4.0306
rss_P0	1989058560
hwm_P0	2012524544
min_P0	1448218
maj_P0	0
t_P1	18.2889
rss_P1	10578997248
hwm_P1	10578997248
min_P1	3545371
maj_P1	0
t_P2_alloc	18.5947
rss_P2_alloc	11076427776
hwm_P2_alloc	11076427776
min_P2_alloc	3666814
maj_P2_alloc	0
t_P2	81.6049
rss_P2	14847762432
hwm_P2	14847762432
min_P2	4587601
maj_P2	0
t_P2_free	82.0366
rss_P2_free	6257823744
hwm_P2_free	14847213568
min_P2_free	4587601
maj_P2_free	0
t_P4_count	88.2735
rss_P4_count	7245037568
hwm_P4_count	14847213568
min_P4_count	4828620
maj_P4_count	0
t_P4	145.0512
rss_P4	6847094784
hwm_P4	14847213568
min_P4	5745292
maj_P4	0
t_R_dtm	145.6376
rss_R_dtm	7491842048
hwm_R_dtm	14847213568
min_R_dtm	5971207
maj_R_dtm	0
t_R_loop	172.2388
rss_R_loop	7527575552
hwm_R_loop	14847213568
min_R_loop	6512016
maj_R_loop	0
t_R_draw	172.4649
rss_R_draw	7527575552
hwm_R_draw	14847213568
min_R_draw	6512016
maj_R_draw	0
t_R_uk	172.5229
rss_R_uk	7496667136
hwm_R_uk	14847213568
min_R_uk	6525724
maj_R_uk	0
