P0	4.0162
P1	12.2625
P2_alloc	0.3128
P2_loop	61.9583
P2	62.2711
P2_free	0.4311
P4_count	6.2509
P4_scatter	12.9186
P4	19.1695
R_dtm	0.5860
loop174	26.4451
R_draw	0.2262
R_uk	0.0575
retreat_total	125.4653
t_R_start	0.0000
rss_R_start	14376960
hwm_R_start	14508032
min_R_start	2059
maj_R_start	0
t_P0	4.0162
rss_P0	1989062656
hwm_P0	2012180480
min_P0	1448216
maj_P0	0
t_P1	16.2787
rss_P1	10579001344
hwm_P1	10579001344
min_P1	3545369
maj_P1	0
t_P2_alloc	16.5915
rss_P2_alloc	11076431872
hwm_P2_alloc	11076431872
min_P2_alloc	3666812
maj_P2_alloc	0
t_P2	78.5497
rss_P2	14847762432
hwm_P2	14847762432
min_P2	4587603
maj_P2	0
t_P2_free	78.9809
rss_P2_free	6257823744
hwm_P2_free	14846869504
min_P2_free	4587603
maj_P2_free	0
t_P4_count	85.2318
rss_P4_count	7245037568
hwm_P4_count	14846869504
min_P4_count	4828622
maj_P4_count	0
t_P4	98.1504
rss_P4	6847094784
hwm_P4	14846869504
min_P4	5745294
maj_P4	0
t_R_dtm	98.7364
rss_R_dtm	7491842048
hwm_R_dtm	14846869504
min_R_dtm	5971210
maj_R_dtm	0
t_R_loop	125.1815
rss_R_loop	7527575552
hwm_R_loop	14846869504
min_R_loop	6512019
maj_R_loop	0
t_R_draw	125.4078
rss_R_draw	7527575552
hwm_R_draw	14846869504
min_R_draw	6512019
maj_R_draw	0
t_R_uk	125.4653
rss_R_uk	7496663040
hwm_R_uk	14846869504
min_R_uk	6525727
maj_R_uk	0
