P0	3.9692
P1	14.2394
P2_alloc	0.3130
P2_loop	63.1231
P2	63.4361
P2_free	0.4348
P4_count	6.2810
P4_scatter	57.1137
P4	63.3947
R_dtm	0.5943
loop174	26.6163
R_draw	0.2323
R_uk	0.0586
retreat_total	172.9757
t_R_start	0.0000
rss_R_start	14348288
hwm_R_start	14479360
min_R_start	2059
maj_R_start	0
t_P0	3.9692
rss_P0	1989033984
hwm_P0	2012520448
min_P0	1448216
maj_P0	0
t_P1	18.2087
rss_P1	10578972672
hwm_P1	10578972672
min_P1	3545369
maj_P1	0
t_P2_alloc	18.5217
rss_P2_alloc	11076403200
hwm_P2_alloc	11076403200
min_P2_alloc	3666812
maj_P2_alloc	0
t_P2	81.6448
rss_P2	14847733760
hwm_P2	14847733760
min_P2	4587599
maj_P2	0
t_P2_free	82.0795
rss_P2_free	6257795072
hwm_P2_free	14847209472
min_P2_free	4587599
maj_P2_free	0
t_P4_count	88.3606
rss_P4_count	7245008896
hwm_P4_count	14847209472
min_P4_count	4828618
maj_P4_count	0
t_P4	145.4742
rss_P4	6847066112
hwm_P4	14847209472
min_P4	5745290
maj_P4	0
t_R_dtm	146.0685
rss_R_dtm	7491813376
hwm_R_dtm	14847209472
min_R_dtm	5971206
maj_R_dtm	0
t_R_loop	172.6848
rss_R_loop	7527546880
hwm_R_loop	14847209472
min_R_loop	6512015
maj_R_loop	0
t_R_draw	172.9172
rss_R_draw	7527546880
hwm_R_draw	14847209472
min_R_draw	6512015
maj_R_draw	0
t_R_uk	172.9757
rss_R_uk	7496638464
hwm_R_uk	14847209472
min_R_uk	6525723
maj_R_uk	0
