P0	3.9771
P1	8.4182
P2_alloc	0.3097
P2_loop	47.0886
P2	47.3983
P2_free	0.0761
P4_count	6.1864
P4_scatter	56.8303
P4	63.0167
R_dtm	0.5882
loop174	26.2189
R_draw	0.2256
R_uk	0.0582
retreat_total	149.9773
t_R_start	0.0000
rss_R_start	14409728
hwm_R_start	14540800
min_R_start	2062
maj_R_start	0
t_P0	3.9771
rss_P0	1989095424
hwm_P0	2012524544
min_P0	1448220
maj_P0	0
t_P1	12.3953
rss_P1	10579038208
hwm_P1	10579038208
min_P1	1452321
maj_P1	0
t_P2_alloc	12.7050
rss_P2_alloc	11076468736
hwm_P2_alloc	11076468736
min_P2_alloc	1573764
maj_P2_alloc	0
t_P2	59.7936
rss_P2	14847799296
hwm_P2	14847799296
min_P2	2494553
maj_P2	0
t_P2_free	59.8697
rss_P2_free	6257856512
hwm_P2_free	14847483904
min_P2_free	2494553
maj_P2_free	0
t_P4_count	66.0561
rss_P4_count	7245070336
hwm_P4_count	14847483904
min_P4_count	2735572
maj_P4_count	0
t_P4	122.8864
rss_P4	6847127552
hwm_P4	14847483904
min_P4	3652244
maj_P4	0
t_R_dtm	123.4746
rss_R_dtm	7491874816
hwm_R_dtm	14847483904
min_R_dtm	3878160
maj_R_dtm	0
t_R_loop	149.6935
rss_R_loop	7527608320
hwm_R_loop	14847483904
min_R_loop	4418969
maj_R_loop	0
t_R_draw	149.9191
rss_R_draw	7527608320
hwm_R_draw	14847483904
min_R_draw	4418969
maj_R_draw	0
t_R_uk	149.9773
rss_R_uk	7496699904
hwm_R_uk	14847483904
min_R_uk	4432677
maj_R_uk	0
