P0	4.0581
P1	14.2173
P2_alloc	0.3069
P2_loop	59.5246
P2	59.8315
P2_free	0.4261
P4_count	6.2135
P4_scatter	56.7231
P4	62.9367
R_dtm	0.5830
loop174	26.2432
R_draw	0.2331
R_uk	0.0586
retreat_total	168.5876
t_R_start	0.0000
rss_R_start	14356480
hwm_R_start	14487552
min_R_start	2058
maj_R_start	0
t_P0	4.0581
rss_P0	1989042176
hwm_P0	2012520448
min_P0	1448212
maj_P0	0
t_P1	18.2754
rss_P1	10578980864
hwm_P1	10578980864
min_P1	3545365
maj_P1	0
t_P2_alloc	18.5823
rss_P2_alloc	11076411392
hwm_P2_alloc	11076411392
min_P2_alloc	3666808
maj_P2_alloc	0
t_P2	78.1069
rss_P2	14847741952
hwm_P2	14847741952
min_P2	4587594
maj_P2	0
t_P2_free	78.5330
rss_P2_free	6257803264
hwm_P2_free	14847209472
min_P2_free	4587594
maj_P2_free	0
t_P4_count	84.7466
rss_P4_count	7245017088
hwm_P4_count	14847209472
min_P4_count	4828613
maj_P4_count	0
t_P4	141.4697
rss_P4	6847074304
hwm_P4	14847209472
min_P4	5745285
maj_P4	0
t_R_dtm	142.0527
rss_R_dtm	7491821568
hwm_R_dtm	14847209472
min_R_dtm	5971200
maj_R_dtm	0
t_R_loop	168.2959
rss_R_loop	7527555072
hwm_R_loop	14847209472
min_R_loop	6512009
maj_R_loop	0
t_R_draw	168.5291
rss_R_draw	7527555072
hwm_R_draw	14847209472
min_R_draw	6512009
maj_R_draw	0
t_R_uk	168.5876
rss_R_uk	7496646656
hwm_R_uk	14847209472
min_R_uk	6525717
maj_R_uk	0
