P0	3.9492
P1	14.1045
P2_alloc	0.3074
P2_loop	60.9299
P2	61.2373
P2_free	0.4230
P4_count	6.1561
P4_scatter	56.4938
P4	62.6499
R_dtm	0.5852
loop174	25.8858
R_draw	0.2250
R_uk	0.0571
retreat_total	169.1170
t_R_start	0.0000
rss_R_start	14376960
hwm_R_start	14508032
min_R_start	2062
maj_R_start	0
t_P0	3.9492
rss_P0	1989062656
hwm_P0	2012524544
min_P0	1448220
maj_P0	0
t_P1	18.0537
rss_P1	10579001344
hwm_P1	10579001344
min_P1	3545373
maj_P1	0
t_P2_alloc	18.3611
rss_P2_alloc	11076431872
hwm_P2_alloc	11076431872
min_P2_alloc	3666816
maj_P2_alloc	0
t_P2	79.2910
rss_P2	14847762432
hwm_P2	14847762432
min_P2	4587602
maj_P2	0
t_P2_free	79.7140
rss_P2_free	6257823744
hwm_P2_free	14847213568
min_P2_free	4587602
maj_P2_free	0
t_P4_count	85.8701
rss_P4_count	7245037568
hwm_P4_count	14847213568
min_P4_count	4828621
maj_P4_count	0
t_P4	142.3639
rss_P4	6847094784
hwm_P4	14847213568
min_P4	5745293
maj_P4	0
t_R_dtm	142.9491
rss_R_dtm	7491842048
hwm_R_dtm	14847213568
min_R_dtm	5971209
maj_R_dtm	0
t_R_loop	168.8349
rss_R_loop	7527575552
hwm_R_loop	14847213568
min_R_loop	6512018
maj_R_loop	0
t_R_draw	169.0599
rss_R_draw	7527575552
hwm_R_draw	14847213568
min_R_draw	6512018
maj_R_draw	0
t_R_uk	169.1170
rss_R_uk	7496667136
hwm_R_uk	14847213568
min_R_uk	6525726
maj_R_uk	0
