P0	4.1304
P1	7.2135
P2_alloc	0.3209
P2_loop	41.4256
P2	41.7464
P2_free	0.0866
P4_count	6.2761
P4_scatter	13.0005
P4	19.2767
R_dtm	0.5952
loop174	26.6197
R_draw	0.2261
R_uk	0.0587
retreat_total	99.9532
t_R_start	0.0000
rss_R_start	14352384
hwm_R_start	14483456
min_R_start	2058
maj_R_start	0
t_P0	4.1304
rss_P0	1989038080
hwm_P0	2012520448
min_P0	1448215
maj_P0	0
t_P1	11.3439
rss_P1	10578980864
hwm_P1	10578980864
min_P1	1452313
maj_P1	0
t_P2_alloc	11.6648
rss_P2_alloc	11076411392
hwm_P2_alloc	11076411392
min_P2_alloc	1573756
maj_P2_alloc	0
t_P2	53.0904
rss_P2	14847746048
hwm_P2	14847746048
min_P2	2494544
maj_P2	0
t_P2_free	53.1770
rss_P2_free	6257803264
hwm_P2_free	14846562304
min_P2_free	2494544
maj_P2_free	0
t_P4_count	59.4531
rss_P4_count	7245017088
hwm_P4_count	14846562304
min_P4_count	2735563
maj_P4_count	0
t_P4	72.4536
rss_P4	6847074304
hwm_P4	14846562304
min_P4	3652235
maj_P4	0
t_R_dtm	73.0488
rss_R_dtm	7491821568
hwm_R_dtm	14846562304
min_R_dtm	3878150
maj_R_dtm	0
t_R_loop	99.6685
rss_R_loop	7527555072
hwm_R_loop	14846562304
min_R_loop	4418959
maj_R_loop	0
t_R_draw	99.8946
rss_R_draw	7527555072
hwm_R_draw	14846562304
min_R_draw	4418959
maj_R_draw	0
t_R_uk	99.9532
rss_R_uk	7496646656
hwm_R_uk	14846562304
min_R_uk	4432667
maj_R_uk	0
