# depth	result	count
# どうぶつしょうぎ完全解析: 手数別局面数 (後退解析で新たに確定した数)
# depth=1 の win は「キャッチ (即座に相手ライオンを取れる) 140298614 局面」を含まない。
# 2021年11月〜2022年10月に baseline/ とその改良版で計5回完走させたログから抽出した。
# 5回すべてでこの174行は完全に一致している。
1	win	9118571
2	lose	9343557
3	win	11574858
4	lose	5625607
5	win	7758524
6	lose	4431632
7	win	5806000
8	lose	3553141
9	win	4374554
10	lose	3049518
11	win	3385884
12	lose	2471063
13	win	2601564
14	lose	2004440
15	win	2050005
16	lose	1640784
17	win	1625762
18	lose	1339578
19	win	1302365
20	lose	1097606
21	win	1056182
22	lose	907570
23	win	879839
24	lose	755530
25	win	738685
26	lose	629301
27	win	622759
28	lose	523600
29	win	532465
30	lose	445492
31	win	447388
32	lose	368549
33	win	371249
34	lose	297087
35	win	307586
36	lose	243038
37	win	251833
38	lose	200882
39	win	213800
40	lose	172590
41	win	182828
42	lose	146435
43	win	152949
44	lose	128339
45	win	129336
46	lose	108732
47	win	106630
48	lose	92098
49	win	92339
50	lose	78398
51	win	77965
52	lose	67957
53	win	66385
54	lose	59061
55	win	54680
56	lose	48814
57	win	44427
58	lose	41216
59	win	41048
60	lose	35547
61	win	36390
62	lose	32328
63	win	31802
64	lose	27666
65	win	27045
66	lose	23973
67	win	24053
68	lose	22573
69	win	22373
70	lose	21037
71	win	20364
72	lose	19439
73	win	20522
74	lose	19111
75	win	22325
76	lose	18396
77	win	20488
78	lose	16274
79	win	18914
80	lose	14430
81	win	16409
82	lose	11686
83	win	14932
84	lose	10874
85	win	13943
86	lose	10461
87	win	14920
88	lose	11199
89	win	14980
90	lose	11101
91	win	14351
92	lose	10985
93	win	13163
94	lose	9046
95	win	11666
96	lose	8137
97	win	10825
98	lose	7242
99	win	10956
100	lose	7163
101	win	10152
102	lose	6611
103	win	9704
104	lose	7183
105	win	9481
106	lose	7678
107	win	10026
108	lose	8041
109	win	9485
110	lose	7956
111	win	8499
112	lose	8098
113	win	8163
114	lose	7513
115	win	6876
116	lose	6501
117	win	5906
118	lose	5560
119	win	5666
120	lose	6656
121	win	6559
122	lose	6124
123	win	6454
124	lose	5329
125	win	5252
126	lose	4508
127	win	3883
128	lose	3744
129	win	3229
130	lose	3197
131	win	2579
132	lose	2299
133	win	2099
134	lose	1674
135	win	1631
136	lose	1479
137	win	1656
138	lose	1491
139	win	2079
140	lose	1693
141	win	1801
142	lose	1335
143	win	1164
144	lose	1046
145	win	1068
146	lose	868
147	win	509
148	lose	361
149	win	283
150	lose	300
151	win	295
152	lose	266
153	win	336
154	lose	164
155	win	289
156	lose	133
157	win	195
158	lose	111
159	win	110
160	lose	94
161	win	64
162	lose	65
163	win	16
164	lose	9
165	win	24
166	lose	7
167	win	22
168	lose	11
169	win	17
170	lose	4
171	win	8
172	lose	3
173	win	12
174	lose	0
