P0	94.2001
P1	22.9378
P2_alloc	0.3078
P2_loop	103.5623
P2	103.8700
P2_free	0.4260
P4_count	22.3714
P4_scatter	143.4603
P4	165.8317
R_dtm	0.5909
loop174	100.0361
R_uk	5.4000
retreat_total	493.2926
t_R_start	0.0000
rss_R_start	14917632
hwm_R_start	15048704
min_R_start	2033
maj_R_start	0
t_P0	94.2001
rss_P0	2022817792
hwm_P0	4682088448
min_P0	5771371
maj_P0	0
t_P1	117.1378
rss_P1	10612756480
hwm_P1	10612756480
min_P1	8168208
maj_P1	0
t_P2_alloc	117.4456
rss_P2_alloc	11110187008
hwm_P2_alloc	11110187008
min_P2_alloc	8289826
maj_P2_alloc	0
t_P2	221.0079
rss_P2	14864875520
hwm_P2	14864875520
min_P2	9207035
maj_P2	0
t_P2_free	221.4339
rss_P2_free	6274936832
hwm_P2_free	14864261120
min_P2_free	9207035
maj_P2_free	0
t_P4_count	243.8052
rss_P4_count	7262150656
hwm_P4_count	14864261120
min_P4_count	9448058
maj_P4_count	0
t_P4	387.2655
rss_P4	6864207872
hwm_P4	14864261120
min_P4	10364732
maj_P4	0
t_R_dtm	387.8565
rss_R_dtm	7508955136
hwm_R_dtm	14864261120
min_R_dtm	10590652
maj_R_dtm	0
t_R_loop	487.8926
rss_R_loop	7543316480
hwm_R_loop	14864261120
min_R_loop	12842338
maj_R_loop	0
t_R_uk	493.2926
rss_R_uk	7498973184
hwm_R_uk	14864261120
min_R_uk	12927784
maj_R_uk	0
