P0	1.3957
P1	7.8042
P2_alloc	0.3164
P2_loop	47.3241
P2	47.6404
P2_free	0.1236
P4_count	6.7185
P4_scatter	13.8187
P4	20.5373
R_dtm	0.5965
loop174	27.2819
R_draw	0.2355
R_uk	0.0591
retreat_total	105.6741
t_R_start	0.0000
rss_R_start	2037440512
hwm_R_start	7786053632
min_R_start	2979084
maj_R_start	0
utime_R_start	74.516580
stime_R_start	8.885757
t_P0	1.3957
rss_P0	2037440512
hwm_P0	7786053632
min_P0	3461122
maj_P0	0
utime_P0	74.916406
stime_P0	9.881602
t_P1	9.1999
rss_P1	10627383296
hwm_P1	10627383296
min_P1	3465220
maj_P1	0
utime_P1	80.093921
stime_P1	12.507270
t_P2_alloc	9.5163
rss_P2_alloc	11124813824
hwm_P2_alloc	11124813824
min_P2_alloc	3586663
maj_P2_alloc	0
utime_P2_alloc	80.204401
stime_P2_alloc	12.713161
t_P2	56.8403
rss_P2	14879502336
hwm_P2	14879502336
min_P2	4504743
maj_P2	0
utime_P2	125.510447
stime_P2	14.728292
t_P2_free	56.9639
rss_P2_free	6289559552
hwm_P2_free	14878396416
min_P2_free	4504743
maj_P2_free	0
utime_P2_free	125.511031
stime_P2_free	14.851347
t_P4_count	63.6824
rss_P4_count	7276773376
hwm_P4_count	14878396416
min_P4_count	4745762
maj_P4_count	0
utime_P4_count	131.790616
stime_P4_count	15.289215
t_P4	77.5012
rss_P4	6878830592
hwm_P4	14878396416
min_P4	5662434
maj_P4	0
utime_P4	143.697452
stime_P4	17.200019
t_R_dtm	78.0976
rss_R_dtm	7523577856
hwm_R_dtm	14878396416
min_R_dtm	5888349
maj_R_dtm	0
utime_R_dtm	143.870845
stime_R_dtm	17.623021
t_R_loop	105.3795
rss_R_loop	7527628800
hwm_R_loop	14878396416
min_R_loop	6403579
maj_R_loop	0
utime_R_loop	169.625623
stime_R_loop	19.147925
t_R_draw	105.6150
rss_R_draw	7527628800
hwm_R_draw	14878396416
min_R_draw	6403579
maj_R_draw	0
utime_R_draw	169.861065
stime_R_draw	19.147978
t_R_uk	105.6741
rss_R_uk	7496716288
hwm_R_uk	14878396416
min_R_uk	6417286
maj_R_uk	0
utime_R_uk	169.876247
stime_R_uk	19.191881
rss_index_kB	14530764
anonhuge_index_kB	8388608
smaps_index_sec	0.099384
