rounds	74
F0	0.0053
F1	77.6473
F2	0.5575
F3	0.0061
S	0.0000
F4	0.0100
F4_diff	0.0050
F4_union	0.0050
F5	1.6054
F6	2.5037
release_wl	0.0002
release_seen	0.0500
sum_rounds_F	79.8317
sum_round_total	80.7944
residual_in_rounds	0.9627
forward_total	83.3718
residual_total	0.9863
rss_F6_begin	6412693504
hwm_F6_begin	7786053632
rss_F6	6415282176
hwm_F6	7786053632
rss_release_wl	6415282176
hwm_release_wl	7786053632
rss_release_seen	2037440512
hwm_release_seen	7786053632
utime_F0	0.003769
utime_F1	72.700900
utime_F2	0.150754
utime_F3	0.004410
utime_F4	0.007860
utime_F5	0.615774
utime_F6	0.680136
utime_release	0.000278
utime_forward_total	74.487227
stime_F0	0.001255
stime_F1	4.943837
stime_F2	0.404053
stime_F3	0.000847
stime_F4	0.002090
stime_F5	0.995360
stime_F6	1.823524
stime_release	0.049907
stime_forward_total	8.872806
rss_seen_kB	6264924
anonhuge_seen_kB	4194304
smaps_seen_sec	0.031647
