rounds	74
F0	1.0706
F1	83.8992
F2	12.8825
F3	0.0070
S	0.0002
F4	0.0117
F4_diff	0.0059
F4_union	0.0059
F5	15.5432
F6	1.8609
release_wl	0.0782
release_seen	0.2060
sum_rounds_F	113.4144
sum_round_total	114.5582
residual_in_rounds	1.1438
forward_total	116.7302
residual_total	1.1707
rss_F6_begin	5662478336
hwm_F6_begin	7196332032
rss_F6	5662478336
hwm_F6	7196332032
rss_release_wl	4392726528
hwm_release_wl	7196332032
rss_release_seen	14888960
hwm_release_seen	7196332032
utime_F0	0.280008
utime_F1	77.925281
utime_F2	1.877092
utime_F3	0.004311
utime_F4	0.008662
utime_F5	2.757924
utime_F6	0.547566
utime_release	0.001091
utime_forward_total	83.724810
stime_F0	0.793842
stime_F1	5.974691
stime_F2	5.796874
stime_F3	0.001641
stime_F4	0.002990
stime_F5	7.523475
stime_F6	1.313325
stime_release	0.283075
stime_forward_total	22.518958
rss_seen_kB	4289772
anonhuge_seen_kB	0
smaps_seen_sec	0.023161
