rounds	74
F0	1.0584
F1	83.2125
F2	13.3599
F3	0.0066
S	0.0002
F4	0.0111
F4_diff	0.0055
F4_union	0.0056
F5	15.1808
F6	1.8394
release_wl	0.0744
release_seen	0.2026
sum_rounds_F	112.8294
sum_round_total	113.9386
residual_in_rounds	1.1092
forward_total	116.0807
residual_total	1.1349
rss_F6_begin	5662519296
hwm_F6_begin	7196246016
rss_F6	5662519296
hwm_F6	7196246016
rss_release_wl	4392767488
hwm_release_wl	7196246016
rss_release_seen	14929920
hwm_release_seen	7196246016
utime_F0	0.268067
utime_F1	77.221490
utime_F2	1.836041
utime_F3	0.003813
utime_F4	0.006972
utime_F5	2.600164
utime_F6	0.568332
utime_release	0.000012
utime_forward_total	82.830458
stime_F0	0.794049
stime_F1	5.988407
stime_F2	5.799832
stime_F3	0.001801
stime_F4	0.004020
stime_F5	7.442237
stime_F6	1.270961
stime_release	0.276988
stime_forward_total	22.367752
rss_seen_kB	4289812
anonhuge_seen_kB	0
smaps_seen_sec	0.022383
