P0	4.0341
P1	7.2950
P2_alloc	0.3132
P2_loop	45.8864
P2	46.1995
P2_free	0.0881
P4_count	6.2688
P4_scatter	12.9447
P4	19.2135
R_dtm	0.5904
loop174	26.5217
R_draw	0.2300
R_uk	0.0593
retreat_total	104.2316
t_R_start	0.0000
rss_R_start	14561280
hwm_R_start	14692352
min_R_start	2065
maj_R_start	0
utime_R_start	0.033435
stime_R_start	0.007092
t_P0	4.0341
rss_P0	1989246976
hwm_P0	2012712960
min_P0	1448223
maj_P0	0
utime_P0	0.816805
stime_P0	3.257223
t_P1	11.3291
rss_P1	10579189760
hwm_P1	10579189760
min_P1	1452322
maj_P1	0
utime_P1	5.836038
stime_P1	5.532088
t_P2_alloc	11.6422
rss_P2_alloc	11076751360
hwm_P2_alloc	11076751360
min_P2_alloc	1573797
maj_P2_alloc	0
utime_P2_alloc	5.931145
stime_P2_alloc	5.750172
t_P2	57.5286
rss_P2	14848217088
hwm_P2	14848217088
min_P2	2494616
maj_P2	0
utime_P2	49.899647
stime_P2	7.664331
t_P2_free	57.6168
rss_P2_free	6258274304
hwm_P2_free	14847672320
min_P2_free	2494616
maj_P2_free	0
utime_P2_free	49.899807
stime_P2_free	7.752348
t_P4_count	63.8856
rss_P4_count	7245488128
hwm_P4_count	14847672320
min_P4_count	2735635
maj_P4_count	0
utime_P4_count	55.749590
stime_P4_count	8.170207
t_P4	76.8303
rss_P4	6847545344
hwm_P4	14847672320
min_P4	3652307
maj_P4	0
utime_P4	66.946159
stime_P4	9.916986
t_R_dtm	77.4206
rss_R_dtm	7492292608
hwm_R_dtm	14847672320
min_R_dtm	3878223
maj_R_dtm	0
utime_R_dtm	67.141388
stime_R_dtm	10.311984
t_R_loop	103.9424
rss_R_loop	7527759872
hwm_R_loop	14847672320
min_R_loop	4418970
maj_R_loop	0
utime_R_loop	92.153175
stime_R_loop	11.818739
t_R_draw	104.1723
rss_R_draw	7527759872
hwm_R_draw	14847672320
min_R_draw	4418970
maj_R_draw	0
utime_R_draw	92.383179
stime_R_draw	11.818743
t_R_uk	104.2316
rss_R_uk	7496847360
hwm_R_uk	14847672320
min_R_uk	4432677
maj_R_uk	0
utime_R_uk	92.403371
stime_R_uk	11.857764
rss_index_kB	14500212
anonhuge_index_kB	8388608
smaps_index_sec	0.064269
