P0	4.0213
P1	12.4731
P2_alloc	0.3092
P2_loop	62.3076
P2	62.6168
P2_free	0.4635
P4_count	6.2481
P4_scatter	12.9487
P4	19.1968
R_dtm	0.5919
loop174	26.5070
R_draw	0.2275
R_uk	0.0580
retreat_total	126.1559
t_R_start	0.0000
rss_R_start	14561280
hwm_R_start	14692352
min_R_start	2065
maj_R_start	0
utime_R_start	0.030735
stime_R_start	0.009914
t_P0	4.0213
rss_P0	1989246976
hwm_P0	2012708864
min_P0	1448222
maj_P0	0
utime_P0	0.815899
stime_P0	3.245601
t_P1	16.4944
rss_P1	10579185664
hwm_P1	10579185664
min_P1	3545375
maj_P1	0
utime_P1	9.368179
stime_P1	7.165372
t_P2_alloc	16.8036
rss_P2_alloc	11076747264
hwm_P2_alloc	11076747264
min_P2_alloc	3666850
maj_P2_alloc	0
utime_P2_alloc	9.469306
stime_P2_alloc	7.373459
t_P2	79.1112
rss_P2	14848212992
hwm_P2	14848212992
min_P2	4587669
maj_P2	0
utime_P2	69.881294
stime_P2	9.261978
t_P2_free	79.5747
rss_P2_free	6258274304
hwm_P2_free	14847856640
min_P2_free	4587669
maj_P2_free	0
utime_P2_free	69.881294
stime_P2_free	9.725355
t_P4_count	85.8228
rss_P4_count	7245488128
hwm_P4_count	14847856640
min_P4_count	4828688
maj_P4_count	0
utime_P4_count	75.705206
stime_P4_count	10.148821
t_P4	98.7715
rss_P4	6847545344
hwm_P4	14847856640
min_P4	5745360
maj_P4	0
utime_P4	86.889214
stime_P4	11.911658
t_R_dtm	99.3634
rss_R_dtm	7492292608
hwm_R_dtm	14847856640
min_R_dtm	5971275
maj_R_dtm	0
utime_R_dtm	87.061972
stime_R_dtm	12.330579
t_R_loop	125.8704
rss_R_loop	7527759872
hwm_R_loop	14847856640
min_R_loop	6512021
maj_R_loop	0
utime_R_loop	112.084092
stime_R_loop	13.811286
t_R_draw	126.0979
rss_R_draw	7527759872
hwm_R_draw	14847856640
min_R_draw	6512021
maj_R_draw	0
utime_R_draw	112.311633
stime_R_draw	13.811286
t_R_uk	126.1559
rss_R_uk	7496847360
hwm_R_uk	14847856640
min_R_uk	6525728
maj_R_uk	0
utime_R_uk	112.325633
stime_R_uk	13.855227
rss_index_kB	14500208
anonhuge_index_kB	0
smaps_index_sec	0.105741
