rounds	74
F0	1.0629
F1	75.1158
F2	12.5979
F3	0.0065
S	0.0002
F4	0.0113
F4_diff	0.0056
F4_union	0.0057
F5	15.1223
F6	1.8343
release_wl	0.0745
release_seen	0.0221
sum_rounds_F	103.9170
sum_round_total	105.0439
residual_in_rounds	1.1270
forward_total	106.9979
residual_total	1.1501
rss_F6_begin	5662486528
hwm_F6_begin	7196360704
rss_F6	5662486528
hwm_F6	7196360704
rss_release_wl	4392734720
hwm_release_wl	7196360704
rss_release_seen	14893056
hwm_release_seen	7196360704
utime_F0	0.274386
utime_F1	70.991188
utime_F2	1.848583
utime_F3	0.004127
utime_F4	0.007475
utime_F5	2.572642
utime_F6	0.564250
utime_release	0.000462
utime_forward_total	76.583314
stime_F0	0.791923
stime_F1	4.119907
stime_F2	5.720142
stime_F3	0.001563
stime_F4	0.003821
stime_F5	7.501537
stime_F6	1.269964
stime_release	0.096120
stime_forward_total	20.315549
rss_seen_kB	4289780
anonhuge_seen_kB	4194304
smaps_seen_sec	0.002669
