rounds	74
F0	1.0592
F1	75.5174
F2	13.2604
F3	0.0064
S	0.0002
F4	0.0111
F4_diff	0.0055
F4_union	0.0056
F5	15.4928
F6	1.8400
release_wl	0.0758
release_seen	0.0214
sum_rounds_F	105.3477
sum_round_total	106.5246
residual_in_rounds	1.1769
forward_total	108.4947
residual_total	1.2099
rss_F6_begin	5662441472
hwm_F6_begin	7196741632
rss_F6	5662441472
hwm_F6	7196741632
rss_release_wl	4392689664
hwm_release_wl	7196741632
rss_release_seen	14848000
hwm_release_seen	7196741632
utime_F0	0.284902
utime_F1	71.352341
utime_F2	1.861548
utime_F3	0.003783
utime_F4	0.007312
utime_F5	2.646876
utime_F6	0.555136
utime_release	0.000542
utime_forward_total	77.000181
stime_F0	0.777543
stime_F1	4.162890
stime_F2	5.853812
stime_F3	0.001908
stime_F4	0.003643
stime_F5	7.557843
stime_F6	1.284876
stime_release	0.096577
stime_forward_total	20.631376
rss_seen_kB	4289736
anonhuge_seen_kB	4194304
smaps_seen_sec	0.002597
