P0	4.0404
P1	7.2996
P2_alloc	0.3122
P2_loop	45.7754
P2	46.0876
P2_free	0.0872
P4_count	6.2255
P4_scatter	12.9244
P4	19.1499
R_dtm	0.5919
loop174	26.3406
R_draw	0.2305
R_uk	0.0588
retreat_total	103.8865
t_R_start	0.0000
rss_R_start	14557184
hwm_R_start	14688256
min_R_start	2065
maj_R_start	0
utime_R_start	0.037552
stime_R_start	0.002964
t_P0	4.0404
rss_P0	1989242880
hwm_P0	2012708864
min_P0	1448221
maj_P0	0
utime_P0	0.850868
stime_P0	3.229502
t_P1	11.3400
rss_P1	10579185664
hwm_P1	10579185664
min_P1	1452319
maj_P1	0
utime_P1	5.889091
stime_P1	5.488221
t_P2_alloc	11.6522
rss_P2_alloc	11076747264
hwm_P2_alloc	11076747264
min_P2_alloc	1573794
maj_P2_alloc	0
utime_P2_alloc	5.996229
stime_P2_alloc	5.693318
t_P2	57.4277
rss_P2	14848212992
hwm_P2	14848212992
min_P2	2494612
maj_P2	0
utime_P2	49.919125
stime_P2	7.538659
t_P2_free	57.5149
rss_P2_free	6258270208
hwm_P2_free	14847668224
min_P2_free	2494612
maj_P2_free	0
utime_P2_free	49.919125
stime_P2_free	7.625943
t_P4_count	63.7403
rss_P4_count	7245484032
hwm_P4_count	14847668224
min_P4_count	2735631
maj_P4_count	0
utime_P4_count	55.721430
stime_P4_count	8.047473
t_P4	76.6647
rss_P4	6847541248
hwm_P4	14847668224
min_P4	3652303
maj_P4	0
utime_P4	66.948956
stime_P4	9.742247
t_R_dtm	77.2566
rss_R_dtm	7492288512
hwm_R_dtm	14847668224
min_R_dtm	3878218
maj_R_dtm	0
utime_R_dtm	67.119826
stime_R_dtm	10.163156
t_R_loop	103.5973
rss_R_loop	7527755776
hwm_R_loop	14847668224
min_R_loop	4418964
maj_R_loop	0
utime_R_loop	91.981419
stime_R_loop	11.637902
t_R_draw	103.8277
rss_R_draw	7527755776
hwm_R_draw	14847668224
min_R_draw	4418964
maj_R_draw	0
utime_R_draw	92.211829
stime_R_draw	11.637959
t_R_uk	103.8865
rss_R_uk	7496843264
hwm_R_uk	14847668224
min_R_uk	4432671
maj_R_uk	0
utime_R_uk	92.230502
stime_R_uk	11.677911
rss_index_kB	14500208
anonhuge_index_kB	8388608
smaps_index_sec	0.063393
