P0	4.0127
P1	12.1708
P2_alloc	0.3069
P2_loop	62.8972
P2	63.2041
P2_free	0.4486
P4_count	6.2845
P4_scatter	12.9334
P4	19.2179
R_dtm	0.5886
loop174	26.5278
R_draw	0.2281
R_uk	0.0592
retreat_total	126.4578
t_R_start	0.0000
rss_R_start	14544896
hwm_R_start	14675968
min_R_start	2066
maj_R_start	0
utime_R_start	0.033980
stime_R_start	0.008994
t_P0	4.0127
rss_P0	1989230592
hwm_P0	2012712960
min_P0	1448224
maj_P0	0
utime_P0	0.837844
stime_P0	3.217404
t_P1	16.1835
rss_P1	10579169280
hwm_P1	10579169280
min_P1	3545377
maj_P1	0
utime_P1	9.133512
stime_P1	7.091621
t_P2_alloc	16.4904
rss_P2_alloc	11076730880
hwm_P2_alloc	11076730880
min_P2_alloc	3666852
maj_P2_alloc	0
utime_P2_alloc	9.222451
stime_P2_alloc	7.309565
t_P2	79.3876
rss_P2	14848196608
hwm_P2	14848196608
min_P2	4587671
maj_P2	0
utime_P2	70.259353
stime_P2	9.165393
t_P2_free	79.8362
rss_P2_free	6258257920
hwm_P2_free	14847860736
min_P2_free	4587671
maj_P2_free	0
utime_P2_free	70.260016
stime_P2_free	9.613318
t_P4_count	86.1207
rss_P4_count	7245471744
hwm_P4_count	14847860736
min_P4_count	4828690
maj_P4_count	0
utime_P4_count	76.121881
stime_P4_count	10.035193
t_P4	99.0541
rss_P4	6847528960
hwm_P4	14847860736
min_P4	5745362
maj_P4	0
utime_P4	87.355101
stime_P4	11.734073
t_R_dtm	99.6427
rss_R_dtm	7492276224
hwm_R_dtm	14847860736
min_R_dtm	5971278
maj_R_dtm	0
utime_R_dtm	87.552741
stime_R_dtm	12.124994
t_R_loop	126.1705
rss_R_loop	7527743488
hwm_R_loop	14847860736
min_R_loop	6512025
maj_R_loop	0
utime_R_loop	112.620523
stime_R_loop	13.582977
t_R_draw	126.3986
rss_R_draw	7527743488
hwm_R_draw	14847860736
min_R_draw	6512025
maj_R_draw	0
utime_R_draw	112.848681
stime_R_draw	13.582977
t_R_uk	126.4578
rss_R_uk	7496830976
hwm_R_uk	14847860736
min_R_uk	6525732
maj_R_uk	0
utime_R_uk	112.867869
stime_R_uk	13.622898
rss_index_kB	14500192
anonhuge_index_kB	0
smaps_index_sec	0.100515
