rounds	40
F0	0.0029
F1	79.7147
F2	0.5502
F3	0.0028
S	0.0000
F4	0.0057
F4_diff	0.0028
F4_union	0.0029
F5	0.0055
F6	3.1527
release_wl	0.0002
release_seen	0.0687
sum_rounds_F	80.2819
sum_round_total	81.2351
residual_in_rounds	0.9532
forward_total	84.4688
residual_total	0.9653
rss_F6_begin	6549635072
hwm_F6_begin	8387039232
rss_F6	6574026752
hwm_F6	8387039232
rss_release_wl	6574026752
hwm_release_wl	8387039232
rss_release_seen	2037477376
hwm_release_seen	8387039232
utime_F0	0.001646
utime_F1	71.995991
utime_F2	0.161779
utime_F3	0.002324
utime_F4	0.003888
utime_F5	0.004015
utime_F6	0.781881
utime_release	0.000079
utime_forward_total	73.240644
stime_F0	0.001083
stime_F1	7.712286
stime_F2	0.388087
stime_F3	0.000704
stime_F4	0.001742
stime_F5	0.002029
stime_F6	2.370685
stime_release	0.068759
stime_forward_total	11.218483
rss_seen_kB	6419948
anonhuge_seen_kB	4194304
smaps_seen_sec	0.040507
