P0	4.0061
P1	7.4081
P2_alloc	0.3130
P2_loop	46.2140
P2	46.5270
P2_free	0.0845
P4_count	6.2982
P4_scatter	13.0287
P4	19.3269
R_dtm	0.5921
loop174	26.6069
R_draw	0.2287
R_uk	0.0606
retreat_total	104.8408
t_R_start	0.0000
rss_R_start	14913536
hwm_R_start	7196524544
min_R_start	5493153
maj_R_start	0
utime_R_start	77.265441
stime_R_start	20.660394
t_P0	4.0061
rss_P0	2021523456
hwm_P0	7196524544
min_P0	6938108
maj_P0	0
utime_P0	78.087230
stime_P0	23.844154
t_P1	11.4142
rss_P1	10611466240
hwm_P1	10611466240
min_P1	6942206
maj_P1	0
utime_P1	83.169210
stime_P1	26.168807
t_P2_alloc	11.7272
rss_P2_alloc	11108896768
hwm_P2_alloc	11108896768
min_P2_alloc	7063649
maj_P2_alloc	0
utime_P2_alloc	83.269211
stime_P2_alloc	26.381799
t_P2	57.9412
rss_P2	14863585280
hwm_P2	14863585280
min_P2	7980321
maj_P2	0
utime_P2	127.568331
stime_P2	28.292299
t_P2_free	58.0257
rss_P2_free	6273642496
hwm_P2_free	14862823424
min_P2_free	7980321
maj_P2_free	0
utime_P2_free	127.568784
stime_P2_free	28.376395
t_P4_count	64.3239
rss_P4_count	7260856320
hwm_P4_count	14862823424
min_P4_count	8221340
maj_P4_count	0
utime_P4_count	133.465050
stime_P4_count	28.777070
t_P4	77.3526
rss_P4	6862913536
hwm_P4	14862823424
min_P4	9138012
maj_P4	0
utime_P4	144.756116
stime_P4	30.512916
t_R_dtm	77.9447
rss_R_dtm	7507660800
hwm_R_dtm	14862823424
min_R_dtm	9363928
maj_R_dtm	0
utime_R_dtm	144.937105
stime_R_dtm	30.923888
t_R_loop	104.5516
rss_R_loop	7528120320
hwm_R_loop	14862823424
min_R_loop	9866423
maj_R_loop	0
utime_R_loop	170.106828
stime_R_loop	32.356304
t_R_draw	104.7802
rss_R_draw	7528120320
hwm_R_draw	14862823424
min_R_draw	9866423
maj_R_draw	0
utime_R_draw	170.335514
stime_R_draw	32.356304
t_R_uk	104.8408
rss_R_uk	7497207808
hwm_R_uk	14862823424
min_R_uk	9880130
maj_R_uk	0
utime_R_uk	170.356042
stime_R_uk	32.396345
rss_index_kB	14515220
anonhuge_index_kB	8388608
smaps_index_sec	0.060936
