rounds	74
F0	0.0052
F1	76.7598
F2	0.5551
F3	0.0054
S	0.0000
F4	0.0098
F4_diff	0.0049
F4_union	0.0049
F5	1.6215
F6	2.5000
release_wl	0.0002
release_seen	0.0561
sum_rounds_F	78.9568
sum_round_total	79.9307
residual_in_rounds	0.9739
forward_total	82.5086
residual_total	0.9956
rss_F6_begin	6412722176
hwm_F6_begin	7785607168
rss_F6	6415310848
hwm_F6	7785607168
rss_release_wl	6415310848
hwm_release_wl	7785607168
rss_release_seen	2037469184
hwm_release_seen	7785607168
utime_F0	0.003629
utime_F1	71.762000
utime_F2	0.164392
utime_F3	0.004732
utime_F4	0.007421
utime_F5	0.597133
utime_F6	0.700755
utime_release	0.000415
utime_forward_total	73.536769
stime_F0	0.001287
stime_F1	4.996641
stime_F2	0.388821
stime_F3	0.001112
stime_F4	0.002349
stime_F5	1.027942
stime_F6	1.799031
stime_release	0.055923
stime_forward_total	8.963047
rss_seen_kB	6264952
anonhuge_seen_kB	4194304
smaps_seen_sec	0.038239
