P0	1.3963
P1	7.2972
P2_alloc	0.3106
P2_loop	46.0598
P2	46.3704
P2_free	0.0740
P4_count	6.2589
P4_scatter	12.9426
P4	19.2016
R_dtm	0.5971
loop174	26.3666
R_draw	0.2297
R_uk	0.0585
retreat_total	101.5913
t_R_start	0.0000
rss_R_start	2037428224
hwm_R_start	7786049536
min_R_start	2977107
maj_R_start	0
utime_R_start	73.070819
stime_R_start	8.907037
t_P0	1.3963
rss_P0	2037428224
hwm_P0	7786049536
min_P0	3459145
maj_P0	0
utime_P0	73.476035
stime_P0	9.897927
t_P1	8.6935
rss_P1	10627371008
hwm_P1	10627371008
min_P1	3463244
maj_P1	0
utime_P1	78.506371
stime_P1	12.162353
t_P2_alloc	9.0041
rss_P2_alloc	11124801536
hwm_P2_alloc	11124801536
min_P2_alloc	3584687
maj_P2_alloc	0
utime_P2_alloc	78.603914
stime_P2_alloc	12.375412
t_P2	55.0639
rss_P2	14879490048
hwm_P2	14879490048
min_P2	4501359
maj_P2	0
utime_P2	122.846009
stime_P2	14.189499
t_P2_free	55.1378
rss_P2_free	6289547264
hwm_P2_free	14878842880
min_P2_free	4501359
maj_P2_free	0
utime_P2_free	122.846014
stime_P2_free	14.263492
t_P4_count	61.3968
rss_P4_count	7276761088
hwm_P4_count	14878842880
min_P4_count	4742378
maj_P4_count	0
utime_P4_count	128.692432
stime_P4_count	14.675452
t_P4	74.3394
rss_P4	6878818304
hwm_P4	14878842880
min_P4	5659050
maj_P4	0
utime_P4	139.869533
stime_P4	16.439299
t_R_dtm	74.9365
rss_R_dtm	7523565568
hwm_R_dtm	14878842880
min_R_dtm	5884965
maj_R_dtm	0
utime_R_dtm	140.045526
stime_R_dtm	16.860257
t_R_loop	101.3030
rss_R_loop	7527616512
hwm_R_loop	14878842880
min_R_loop	6400195
maj_R_loop	0
utime_R_loop	164.982506
stime_R_loop	18.286171
t_R_draw	101.5328
rss_R_draw	7527616512
hwm_R_draw	14878842880
min_R_draw	6400195
maj_R_draw	0
utime_R_draw	165.212209
stime_R_draw	18.286171
t_R_uk	101.5913
rss_R_uk	7496704000
hwm_R_uk	14878842880
min_R_uk	6413902
maj_R_uk	0
utime_R_uk	165.228686
stime_R_uk	18.328190
rss_index_kB	14530752
anonhuge_index_kB	8388608
smaps_index_sec	0.051086
