rounds	40
F0	0.0031
F1	79.3287
F2	0.5521
F3	0.0030
S	0.0000
F4	0.0057
F4_diff	0.0029
F4_union	0.0028
F5	0.0057
F6	3.1292
release_wl	0.0002
release_seen	0.0698
sum_rounds_F	79.8985
sum_round_total	80.8512
residual_in_rounds	0.9527
forward_total	84.0627
residual_total	0.9651
rss_F6_begin	6549643264
hwm_F6_begin	8387035136
rss_F6	6574034944
hwm_F6	8387035136
rss_release_wl	6574034944
hwm_release_wl	8387035136
rss_release_seen	2037485568
hwm_release_seen	8387035136
utime_F0	0.001316
utime_F1	71.613037
utime_F2	0.154367
utime_F3	0.002483
utime_F4	0.004119
utime_F5	0.004168
utime_F6	0.794467
utime_release	0.000079
utime_forward_total	72.844108
stime_F0	0.001536
stime_F1	7.704377
stime_F2	0.397333
stime_F3	0.000759
stime_F4	0.001447
stime_F5	0.001790
stime_F6	2.334300
stime_release	0.069922
stime_forward_total	11.203875
rss_seen_kB	6419956
anonhuge_seen_kB	4194304
smaps_seen_sec	0.040792
