P0	1.4064
P1	7.3335
P2_alloc	0.3120
P2_loop	45.9469
P2	46.2589
P2_free	0.0736
P4_count	6.2475
P4_scatter	13.0090
P4	19.2565
R_dtm	0.5976
loop174	26.2914
R_draw	0.2279
R_uk	0.0611
retreat_total	101.5070
t_R_start	0.0000
rss_R_start	2037485568
hwm_R_start	8387035136
min_R_start	4173911
maj_R_start	0
utime_R_start	72.874026
stime_R_start	11.215003
t_P0	1.4064
rss_P0	2037485568
hwm_P0	8387035136
min_P0	4655950
maj_P0	0
utime_P0	73.293374
stime_P0	12.201898
t_P1	8.7399
rss_P1	10627428352
hwm_P1	10627428352
min_P1	4660048
maj_P1	0
utime_P1	78.369202
stime_P1	14.457270
t_P2_alloc	9.0519
rss_P2_alloc	11124858880
hwm_P2_alloc	11124858880
min_P2_alloc	4781491
maj_P2_alloc	0
utime_P2_alloc	78.461210
stime_P2_alloc	14.677233
t_P2	54.9988
rss_P2	14879547392
hwm_P2	14879547392
min_P2	5698164
maj_P2	0
utime_P2	122.591769
stime_P2	16.484876
t_P2_free	55.0724
rss_P2_free	6289604608
hwm_P2_free	14878871552
min_P2_free	5698164
maj_P2_free	0
utime_P2_free	122.592318
stime_P2_free	16.557936
t_P4_count	61.3199
rss_P4_count	7276818432
hwm_P4_count	14878871552
min_P4_count	5939183
maj_P4_count	0
utime_P4_count	128.435111
stime_P4_count	16.960755
t_P4	74.3289
rss_P4	6878875648
hwm_P4	14878871552
min_P4	6855855
maj_P4	0
utime_P4	139.660822
stime_P4	18.741352
t_R_dtm	74.9266
rss_R_dtm	7523622912
hwm_R_dtm	14878871552
min_R_dtm	7081770
maj_R_dtm	0
utime_R_dtm	139.868319
stime_R_dtm	19.131350
t_R_loop	101.2180
rss_R_loop	7527661568
hwm_R_loop	14878871552
min_R_loop	7538497
maj_R_loop	0
utime_R_loop	164.824992
stime_R_loop	20.461026
t_R_draw	101.4459
rss_R_draw	7527661568
hwm_R_draw	14878871552
min_R_draw	7538497
maj_R_draw	0
utime_R_draw	165.052975
stime_R_draw	20.461029
t_R_uk	101.5070
rss_R_uk	7496749056
hwm_R_uk	14878871552
min_R_uk	7552204
maj_R_uk	0
utime_R_uk	165.076001
stime_R_uk	20.499026
rss_index_kB	14530808
anonhuge_index_kB	8388608
smaps_index_sec	0.050883
