rounds	40
F0	0.0029
F1	79.9274
F2	0.5608
F3	0.0029
S	0.0000
F4	0.0055
F4_diff	0.0027
F4_union	0.0028
F5	0.0056
F6	3.1436
release_wl	0.0002
release_seen	0.0676
sum_rounds_F	80.5052
sum_round_total	81.4700
residual_in_rounds	0.9648
forward_total	84.6937
residual_total	0.9771
rss_F6_begin	6549680128
hwm_F6_begin	8387039232
rss_F6	6574071808
hwm_F6	8387039232
rss_release_wl	6574071808
hwm_release_wl	8387039232
rss_release_seen	2037522432
hwm_release_seen	8387039232
utime_F0	0.001680
utime_F1	72.015679
utime_F2	0.172154
utime_F3	0.001926
utime_F4	0.003675
utime_F5	0.003429
utime_F6	0.814253
utime_release	0.000668
utime_forward_total	73.267811
stime_F0	0.001178
stime_F1	7.900741
stime_F2	0.388258
stime_F3	0.000777
stime_F4	0.001802
stime_F5	0.002046
stime_F6	2.329099
stime_release	0.067091
stime_forward_total	11.411145
rss_seen_kB	6419992
anonhuge_seen_kB	4194304
smaps_seen_sec	0.039790
