P0	1.3893
P1	7.2896
P2_alloc	0.3121
P2_loop	45.7029
P2	46.0149
P2_free	0.0741
P4_count	6.1973
P4_scatter	12.9182
P4	19.1155
R_dtm	0.5889
loop174	26.3809
R_draw	0.2281
R_uk	0.0581
retreat_total	101.1396
t_R_start	0.0000
rss_R_start	2037452800
hwm_R_start	7786053632
min_R_start	2977107
maj_R_start	0
utime_R_start	72.800212
stime_R_start	8.829808
t_P0	1.3893
rss_P0	2037452800
hwm_P0	7786053632
min_P0	3459145
maj_P0	0
utime_P0	73.220345
stime_P0	9.798841
t_P1	8.6789
rss_P1	10627395584
hwm_P1	10627395584
min_P1	3463244
maj_P1	0
utime_P1	78.264543
stime_P1	12.040237
t_P2_alloc	8.9910
rss_P2_alloc	11124826112
hwm_P2_alloc	11124826112
min_P2_alloc	3584687
maj_P2_alloc	0
utime_P2_alloc	78.371579
stime_P2_alloc	12.245215
t_P2	54.6938
rss_P2	14879514624
hwm_P2	14879514624
min_P2	4501359
maj_P2	0
utime_P2	122.232539
stime_P2	14.080988
t_P2_free	54.7680
rss_P2_free	6289571840
hwm_P2_free	14878846976
min_P2_free	4501359
maj_P2_free	0
utime_P2_free	122.232634
stime_P2_free	14.154989
t_P4_count	60.9653
rss_P4_count	7276785664
hwm_P4_count	14878846976
min_P4_count	4742378
maj_P4_count	0
utime_P4_count	128.029710
stime_P4_count	14.553807
t_P4	73.8835
rss_P4	6878842880
hwm_P4	14878846976
min_P4	5659050
maj_P4	0
utime_P4	139.216135
stime_P4	16.284676
t_R_dtm	74.4724
rss_R_dtm	7523590144
hwm_R_dtm	14878846976
min_R_dtm	5884965
maj_R_dtm	0
utime_R_dtm	139.372068
stime_R_dtm	16.717609
t_R_loop	100.8533
rss_R_loop	7527641088
hwm_R_loop	14878846976
min_R_loop	6400195
maj_R_loop	0
utime_R_loop	164.308546
stime_R_loop	18.159518
t_R_draw	101.0814
rss_R_draw	7527641088
hwm_R_draw	14878846976
min_R_draw	6400195
maj_R_draw	0
utime_R_draw	164.536717
stime_R_draw	18.159540
t_R_uk	101.1396
rss_R_uk	7496728576
hwm_R_uk	14878846976
min_R_uk	6413902
maj_R_uk	0
utime_R_uk	164.554794
stime_R_uk	18.199544
rss_index_kB	14530776
anonhuge_index_kB	8388608
smaps_index_sec	0.051339
