rounds	74
F0	0.0053
F1	76.2750
F2	0.5558
F3	0.0055
S	0.0000
F4	0.0097
F4_diff	0.0048
F4_union	0.0049
F5	1.6102
F6	2.4518
release_wl	0.0002
release_seen	0.0556
sum_rounds_F	78.4614
sum_round_total	79.4248
residual_in_rounds	0.9633
forward_total	81.9531
residual_total	0.9841
rss_F6_begin	6412681216
hwm_F6_begin	7786049536
rss_F6	6415269888
hwm_F6	7786049536
rss_release_wl	6415269888
hwm_release_wl	7786049536
rss_release_seen	2037428224
hwm_release_seen	7786049536
utime_F0	0.003544
utime_F1	71.309021
utime_F2	0.147342
utime_F3	0.004099
utime_F4	0.006942
utime_F5	0.592625
utime_F6	0.680910
utime_release	0.000699
utime_forward_total	73.042574
stime_F0	0.001348
stime_F1	4.960652
stime_F2	0.406804
stime_F3	0.001244
stime_F4	0.002706
stime_F5	1.019785
stime_F6	1.770717
stime_release	0.055078
stime_forward_total	8.896840
rss_seen_kB	6264912
anonhuge_seen_kB	4194304
smaps_seen_sec	0.038035
