P0	1.4281
P1	7.4653
P2_alloc	0.3169
P2_loop	45.7768
P2	46.0938
P2_free	0.0779
P4_count	6.2370
P4_scatter	12.9710
P4	19.2080
R_dtm	0.5961
loop174	26.4388
R_draw	0.2296
R_uk	0.0591
retreat_total	101.5965
t_R_start	0.0000
rss_R_start	2037489664
hwm_R_start	8387035136
min_R_start	4173911
maj_R_start	0
utime_R_start	73.610060
stime_R_start	11.359412
t_P0	1.4281
rss_P0	2037489664
hwm_P0	8387035136
min_P0	4655951
maj_P0	0
utime_P0	73.977932
stime_P0	12.419645
t_P1	8.8934
rss_P1	10627432448
hwm_P1	10627432448
min_P1	4660050
maj_P1	0
utime_P1	79.127077
stime_P1	14.731966
t_P2_alloc	9.2103
rss_P2_alloc	11124862976
hwm_P2_alloc	11124862976
min_P2_alloc	4781493
maj_P2_alloc	0
utime_P2_alloc	79.215073
stime_P2_alloc	14.960936
t_P2	54.9871
rss_P2	14879551488
hwm_P2	14879551488
min_P2	5698165
maj_P2	0
utime_P2	123.118809
stime_P2	16.829923
t_P2_free	55.0650
rss_P2_free	6289608704
hwm_P2_free	14879182848
min_P2_free	5698165
maj_P2_free	0
utime_P2_free	123.118809
stime_P2_free	16.907839
t_P4_count	61.3020
rss_P4_count	7276822528
hwm_P4_count	14879182848
min_P4_count	5939184
maj_P4_count	0
utime_P4_count	128.934694
stime_P4_count	17.327808
t_P4	74.2730
rss_P4	6878879744
hwm_P4	14879182848
min_P4	6855856
maj_P4	0
utime_P4	140.162681
stime_P4	19.069643
t_R_dtm	74.8690
rss_R_dtm	7523627008
hwm_R_dtm	14879182848
min_R_dtm	7081771
maj_R_dtm	0
utime_R_dtm	140.347692
stime_R_dtm	19.480597
t_R_loop	101.3078
rss_R_loop	7527665664
hwm_R_loop	14879182848
min_R_loop	7538498
maj_R_loop	0
utime_R_loop	165.426158
stime_R_loop	20.837500
t_R_draw	101.5374
rss_R_draw	7527665664
hwm_R_draw	14879182848
min_R_draw	7538498
maj_R_draw	0
utime_R_draw	165.655807
stime_R_draw	20.837500
t_R_uk	101.5965
rss_R_uk	7496753152
hwm_R_uk	14879182848
min_R_uk	7552205
maj_R_uk	0
utime_R_uk	165.674848
stime_R_uk	20.877460
rss_index_kB	14530812
anonhuge_index_kB	8388608
smaps_index_sec	0.054874
