P0	1.4099
P1	7.4316
P2_alloc	0.3149
P2_loop	46.2829
P2	46.5979
P2_free	0.0773
P4_count	6.3202
P4_scatter	13.0199
P4	19.3401
R_dtm	0.5989
loop174	26.8800
R_draw	0.2301
R_uk	0.0592
retreat_total	102.6250
t_R_start	0.0000
rss_R_start	2037469184
hwm_R_start	7785607168
min_R_start	2977111
maj_R_start	0
utime_R_start	73.566962
stime_R_start	8.970019
t_P0	1.4099
rss_P0	2037469184
hwm_P0	7785607168
min_P0	3459149
maj_P0	0
utime_P0	74.000769
stime_P0	9.945893
t_P1	8.8415
rss_P1	10627411968
hwm_P1	10627411968
min_P1	3463248
maj_P1	0
utime_P1	79.150983
stime_P1	12.224471
t_P2_alloc	9.1564
rss_P2_alloc	11124842496
hwm_P2_alloc	11124842496
min_P2_alloc	3584691
maj_P2_alloc	0
utime_P2_alloc	79.247938
stime_P2_alloc	12.442420
t_P2	55.4394
rss_P2	14879531008
hwm_P2	14879531008
min_P2	4501364
maj_P2	0
utime_P2	123.619468
stime_P2	14.350429
t_P2_free	55.5167
rss_P2_free	6289588224
hwm_P2_free	14878617600
min_P2_free	4501364
maj_P2_free	0
utime_P2_free	123.620775
stime_P2_free	14.426456
t_P4_count	61.8369
rss_P4_count	7276802048
hwm_P4_count	14878617600
min_P4_count	4742383
maj_P4_count	0
utime_P4_count	129.536034
stime_P4_count	14.830401
t_P4	74.8567
rss_P4	6878859264
hwm_P4	14878617600
min_P4	5659055
maj_P4	0
utime_P4	140.814051
stime_P4	16.571240
t_R_dtm	75.4556
rss_R_dtm	7523606528
hwm_R_dtm	14878617600
min_R_dtm	5884970
maj_R_dtm	0
utime_R_dtm	140.983930
stime_R_dtm	17.000182
t_R_loop	102.3357
rss_R_loop	7527657472
hwm_R_loop	14878617600
min_R_loop	6400200
maj_R_loop	0
utime_R_loop	166.387195
stime_R_loop	18.474023
t_R_draw	102.5658
rss_R_draw	7527657472
hwm_R_draw	14878617600
min_R_draw	6400200
maj_R_draw	0
utime_R_draw	166.617297
stime_R_draw	18.474037
t_R_uk	102.6250
rss_R_uk	7496744960
hwm_R_uk	14878617600
min_R_uk	6413907
maj_R_uk	0
utime_R_uk	166.632473
stime_R_uk	18.518052
rss_index_kB	14530792
anonhuge_index_kB	8388608
smaps_index_sec	0.053773
