P0	3.9419
P1	7.2601
P2_alloc	0.3211
P2_loop	45.8910
P2	46.2121
P2_free	0.1102
P4_count	6.3359
P4_scatter	12.9605
P4	19.2964
R_dtm	0.6180
loop174	26.4733
R_draw	0.2282
R_uk	0.0627
retreat_total	104.2028
t_R_start	0.0000
rss_R_start	14909440
hwm_R_start	7196303360
min_R_start	5493149
maj_R_start	0
utime_R_start	76.519967
stime_R_start	20.238255
t_P0	3.9419
rss_P0	2021519360
hwm_P0	7196303360
min_P0	6938102
maj_P0	0
utime_P0	77.327361
stime_P0	23.372109
t_P1	11.2020
rss_P1	10611462144
hwm_P1	10611462144
min_P1	6942200
maj_P1	0
utime_P1	82.324379
stime_P1	25.632495
t_P2_alloc	11.5231
rss_P2_alloc	11108892672
hwm_P2_alloc	11108892672
min_P2_alloc	7063643
maj_P2_alloc	0
utime_P2_alloc	82.421456
stime_P2_alloc	25.856515
t_P2	57.4141
rss_P2	14863581184
hwm_P2	14863581184
min_P2	7980315
maj_P2	0
utime_P2	126.518786
stime_P2	27.647079
t_P2_free	57.5243
rss_P2_free	6273638400
hwm_P2_free	14862143488
min_P2_free	7980315
maj_P2_free	0
utime_P2_free	126.520179
stime_P2_free	27.755942
t_P4_count	63.8602
rss_P4_count	7260852224
hwm_P4_count	14862143488
min_P4_count	8221334
maj_P4_count	0
utime_P4_count	132.444897
stime_P4_count	28.165702
t_P4	76.8207
rss_P4	6862909440
hwm_P4	14862143488
min_P4	9138006
maj_P4	0
utime_P4	143.630050
stime_P4	29.939551
t_R_dtm	77.4387
rss_R_dtm	7507656704
hwm_R_dtm	14862143488
min_R_dtm	9363921
maj_R_dtm	0
utime_R_dtm	143.801983
stime_R_dtm	30.385517
t_R_loop	103.9119
rss_R_loop	7528116224
hwm_R_loop	14862143488
min_R_loop	9866415
maj_R_loop	0
utime_R_loop	168.797741
stime_R_loop	31.859063
t_R_draw	104.1401
rss_R_draw	7528116224
hwm_R_draw	14862143488
min_R_draw	9866415
maj_R_draw	0
utime_R_draw	169.025919
stime_R_draw	31.859099
t_R_uk	104.2028
rss_R_uk	7497203712
hwm_R_uk	14862143488
min_R_uk	9880122
maj_R_uk	0
utime_R_uk	169.041608
stime_R_uk	31.906038
rss_index_kB	14515216
anonhuge_index_kB	8388608
smaps_index_sec	0.086879
