rounds	74
F0	1.0531
F1	75.3998
F2	12.9968
F3	0.0068
S	0.0002
F4	0.0114
F4_diff	0.0058
F4_union	0.0057
F5	15.0918
F6	1.9332
release_wl	0.0829
release_seen	0.0210
sum_rounds_F	104.5600
sum_round_total	105.7117
residual_in_rounds	1.1516
forward_total	107.7721
residual_total	1.1749
rss_F6_begin	5662494720
hwm_F6_begin	7196467200
rss_F6	5662494720
hwm_F6	7196467200
rss_release_wl	4392747008
hwm_release_wl	7196467200
rss_release_seen	14905344
hwm_release_seen	7196467200
utime_F0	0.273154
utime_F1	71.201534
utime_F2	1.912721
utime_F3	0.004284
utime_F4	0.008157
utime_F5	2.586310
utime_F6	0.564145
utime_release	0.000000
utime_forward_total	76.888634
stime_F0	0.783198
stime_F1	4.192815
stime_F2	5.879280
stime_F3	0.001535
stime_F4	0.003317
stime_F5	7.611133
stime_F6	1.369010
stime_release	0.103962
stime_forward_total	20.762262
rss_seen_kB	4289792
anonhuge_seen_kB	4194304
smaps_seen_sec	0.002268
