rounds	74
F0	0.0052
F1	75.9311
F2	0.5540
F3	0.0052
S	0.0000
F4	0.0096
F4_diff	0.0048
F4_union	0.0048
F5	1.5953
F6	2.4572
release_wl	0.0002
release_seen	0.0561
sum_rounds_F	78.1003
sum_round_total	79.0703
residual_in_rounds	0.9699
forward_total	81.6051
residual_total	0.9914
rss_F6_begin	6412705792
hwm_F6_begin	7786053632
rss_F6	6415294464
hwm_F6	7786053632
rss_release_wl	6415294464
hwm_release_wl	7786053632
rss_release_seen	2037452800
hwm_release_seen	7786053632
utime_F0	0.003764
utime_F1	70.971463
utime_F2	0.145506
utime_F3	0.004152
utime_F4	0.007265
utime_F5	0.606828
utime_F6	0.701310
utime_release	0.000233
utime_forward_total	72.771486
stime_F0	0.000940
stime_F1	4.957543
stime_F2	0.406787
stime_F3	0.001175
stime_F4	0.002302
stime_F5	0.992714
stime_F6	1.755305
stime_release	0.056022
stime_forward_total	8.822900
rss_seen_kB	6264936
anonhuge_seen_kB	4194304
smaps_seen_sec	0.038424
