rounds	74
F0	1.0235
F1	75.8420
F2	10.9113
F3	0.0061
S	0.0002
F4	0.0106
F4_diff	0.0052
F4_union	0.0054
F5	13.0484
F6	1.9239
release_wl	0.0819
release_seen	0.0223
sum_rounds_F	100.8421
sum_round_total	102.0097
residual_in_rounds	1.1676
forward_total	104.0592
residual_total	1.1891
rss_F6_begin	5662502912
hwm_F6_begin	7196524544
rss_F6	5662502912
hwm_F6	7196524544
rss_release_wl	4392755200
hwm_release_wl	7196524544
rss_release_seen	14913536
hwm_release_seen	7196524544
utime_F0	0.273068
utime_F1	71.655629
utime_F2	1.826833
utime_F3	0.003699
utime_F4	0.006554
utime_F5	2.556692
utime_F6	0.591377
utime_release	0.001131
utime_forward_total	77.238926
stime_F0	0.754247
stime_F1	4.178797
stime_F2	5.956959
stime_F3	0.001636
stime_F4	0.004084
stime_F5	7.480387
stime_F6	1.332451
stime_release	0.103032
stime_forward_total	20.647491
rss_seen_kB	4289800
anonhuge_seen_kB	4194304
smaps_seen_sec	0.002578
