P0	3.9596
P1	7.2993
P2_alloc	0.3090
P2_loop	46.0171
P2	46.3261
P2_free	0.0837
P4_count	6.3129
P4_scatter	12.9696
P4	19.2825
R_dtm	0.5930
loop174	26.5247
R_draw	0.2468
R_uk	0.0596
retreat_total	104.3752
t_R_start	0.0000
rss_R_start	14921728
hwm_R_start	7195820032
min_R_start	5493150
maj_R_start	0
utime_R_start	76.965878
stime_R_start	20.617873
t_P0	3.9596
rss_P0	2021531648
hwm_P0	7195820032
min_P0	6938105
maj_P0	0
utime_P0	77.753236
stime_P0	23.789296
t_P1	11.2589
rss_P1	10611474432
hwm_P1	10611474432
min_P1	6942203
maj_P1	0
utime_P1	82.786080
stime_P1	26.053654
t_P2_alloc	11.5679
rss_P2_alloc	11108904960
hwm_P2_alloc	11108904960
min_P2_alloc	7063646
maj_P2_alloc	0
utime_P2_alloc	82.881062
stime_P2_alloc	26.267653
t_P2	57.5850
rss_P2	14863593472
hwm_P2	14863593472
min_P2	7980318
maj_P2	0
utime_P2	127.093702
stime_P2	28.066492
t_P2_free	57.6687
rss_P2_free	6273650688
hwm_P2_free	14862299136
min_P2_free	7980318
maj_P2_free	0
utime_P2_free	127.093702
stime_P2_free	28.150238
t_P4_count	63.9816
rss_P4_count	7260864512
hwm_P4_count	14862299136
min_P4_count	8221337
maj_P4_count	0
utime_P4_count	132.986631
stime_P4_count	28.569491
t_P4	76.9512
rss_P4	6862921728
hwm_P4	14862299136
min_P4	9138009
maj_P4	0
utime_P4	144.202671
stime_P4	30.322300
t_R_dtm	77.5442
rss_R_dtm	7507668992
hwm_R_dtm	14862299136
min_R_dtm	9363925
maj_R_dtm	0
utime_R_dtm	144.370629
stime_R_dtm	30.747282
t_R_loop	104.0689
rss_R_loop	7528128512
hwm_R_loop	14862299136
min_R_loop	9866419
maj_R_loop	0
utime_R_loop	169.501148
stime_R_loop	32.137700
t_R_draw	104.3157
rss_R_draw	7528128512
hwm_R_draw	14862299136
min_R_draw	9866419
maj_R_draw	0
utime_R_draw	169.746995
stime_R_draw	32.138673
t_R_uk	104.3752
rss_R_uk	7497216000
hwm_R_uk	14862299136
min_R_uk	9880126
maj_R_uk	0
utime_R_uk	169.763419
stime_R_uk	32.181752
rss_index_kB	14515228
anonhuge_index_kB	8388608
smaps_index_sec	0.060847
