rounds	74
F0	1.0107
F1	75.1321
F2	11.0135
F3	0.0063
S	0.0002
F4	0.0107
F4_diff	0.0054
F4_union	0.0054
F5	13.1153
F6	1.9255
release_wl	0.0826
release_seen	0.0202
sum_rounds_F	100.2888
sum_round_total	101.4361
residual_in_rounds	1.1473
forward_total	103.4860
residual_total	1.1689
rss_F6_begin	5662539776
hwm_F6_begin	7196610560
rss_F6	5662539776
hwm_F6	7196610560
rss_release_wl	4392792064
hwm_release_wl	7196610560
rss_release_seen	14950400
hwm_release_seen	7196610560
utime_F0	0.253769
utime_F1	70.983610
utime_F2	1.900943
utime_F3	0.004175
utime_F4	0.007354
utime_F5	2.488022
utime_F6	0.591519
utime_release	0.000636
utime_forward_total	76.568384
stime_F0	0.760227
stime_F1	4.147841
stime_F2	5.874543
stime_F3	0.001318
stime_F4	0.003304
stime_F5	7.480823
stime_F6	1.333915
stime_release	0.101901
stime_forward_total	20.515564
rss_seen_kB	4289836
anonhuge_seen_kB	4194304
smaps_seen_sec	0.002254
