P0	1.4037
P1	7.3378
P2_alloc	0.3102
P2_loop	45.6601
P2	45.9704
P2_free	0.0754
P4_count	6.2102
P4_scatter	12.8699
P4	19.0801
R_dtm	0.5913
loop174	26.1946
R_draw	0.2274
R_uk	0.0582
retreat_total	100.9389
t_R_start	0.0000
rss_R_start	2037489664
hwm_R_start	8386686976
min_R_start	4173911
maj_R_start	0
utime_R_start	72.982146
stime_R_start	11.144800
t_P0	1.4037
rss_P0	2037489664
hwm_P0	8386686976
min_P0	4655950
maj_P0	0
utime_P0	73.398791
stime_P0	12.131808
t_P1	8.7415
rss_P1	10627432448
hwm_P1	10627432448
min_P1	4660049
maj_P1	0
utime_P1	78.484624
stime_P1	14.381465
t_P2_alloc	9.0517
rss_P2_alloc	11124862976
hwm_P2_alloc	11124862976
min_P2_alloc	4781492
maj_P2_alloc	0
utime_P2_alloc	78.581843
stime_P2_alloc	14.594485
t_P2	54.7119
rss_P2	14879551488
hwm_P2	14879551488
min_P2	5698165
maj_P2	0
utime_P2	122.395556
stime_P2	16.438463
t_P2_free	54.7872
rss_P2_free	6289608704
hwm_P2_free	14879105024
min_P2_free	5698165
maj_P2_free	0
utime_P2_free	122.395907
stime_P2_free	16.513503
t_P4_count	60.9974
rss_P4_count	7276822528
hwm_P4_count	14879105024
min_P4_count	5939184
maj_P4_count	0
utime_P4_count	128.191915
stime_P4_count	16.926414
t_P4	73.8673
rss_P4	6878879744
hwm_P4	14879105024
min_P4	6855856
maj_P4	0
utime_P4	139.305764
stime_P4	18.681225
t_R_dtm	74.4587
rss_R_dtm	7523627008
hwm_R_dtm	14879105024
min_R_dtm	7081771
maj_R_dtm	0
utime_R_dtm	139.482076
stime_R_dtm	19.096230
t_R_loop	100.6533
rss_R_loop	7527665664
hwm_R_loop	14879105024
min_R_loop	7538498
maj_R_loop	0
utime_R_loop	164.309557
stime_R_loop	20.461077
t_R_draw	100.8807
rss_R_draw	7527665664
hwm_R_draw	14879105024
min_R_draw	7538498
maj_R_draw	0
utime_R_draw	164.536948
stime_R_draw	20.461128
t_R_uk	100.9389
rss_R_uk	7496753152
hwm_R_uk	14879105024
min_R_uk	7552205
maj_R_uk	0
utime_R_uk	164.556241
stime_R_uk	20.500036
rss_index_kB	14530812
anonhuge_index_kB	8388608
smaps_index_sec	0.052520
