P0	3.9360
P1	12.1831
P2_alloc	0.3099
P2_loop	62.5514
P2	62.8613
P2_free	0.3521
P4_count	6.2303
P4_scatter	13.0828
P4	19.3131
R_dtm	0.5924
loop174	26.5469
R_draw	0.2290
R_uk	0.0596
retreat_total	126.0735
t_R_start	0.0000
rss_R_start	16171008
hwm_R_start	7196028928
min_R_start	7610342
maj_R_start	0
t_P0	3.9360
rss_P0	2022776832
hwm_P0	7196028928
min_P0	9055296
maj_P0	0
t_P1	16.1191
rss_P1	10612715520
hwm_P1	10612715520
min_P1	11152449
maj_P1	0
t_P2_alloc	16.4290
rss_P2_alloc	11110146048
hwm_P2_alloc	11110146048
min_P2_alloc	11273892
maj_P2_alloc	0
t_P2	78.9804
rss_P2	14865805312
hwm_P2	14865805312
min_P2	12190831
maj_P2	0
t_P2_free	79.3325
rss_P2_free	6275866624
hwm_P2_free	14864793600
min_P2_free	12190831
maj_P2_free	0
t_P4_count	85.5627
rss_P4_count	7263080448
hwm_P4_count	14864793600
min_P4_count	12431850
maj_P4_count	0
t_P4	98.6456
rss_P4	6865137664
hwm_P4	14864793600
min_P4	13353373
maj_P4	0
t_R_dtm	99.2380
rss_R_dtm	7509884928
hwm_R_dtm	14864793600
min_R_dtm	13579289
maj_R_dtm	0
t_R_loop	125.7850
rss_R_loop	7529111552
hwm_R_loop	14864793600
min_R_loop	14081485
maj_R_loop	0
t_R_draw	126.0140
rss_R_draw	7529111552
hwm_R_draw	14864793600
min_R_draw	14081485
maj_R_draw	0
t_R_uk	126.0735
rss_R_uk	7498199040
hwm_R_uk	14864793600
min_R_uk	14095192
maj_R_uk	0
